policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
throughput-first,492.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,493.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,493.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,494.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,494.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,495.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,495.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,496.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,496.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,497.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,497.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,498.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,498.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,499.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,499.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,500.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,500.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,501.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,501.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,502.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,502.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,503.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,503.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,504.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,504.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,505.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,505.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,506.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,506.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,507.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,507.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,508.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,508.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,509.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,509.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,510.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,510.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,511.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,511.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,512.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,512.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,513.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,513.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,514.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,514.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,515.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,515.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,516.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,516.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,517.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,517.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,518.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,518.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,519.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,519.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,520.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,520.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,521.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,521.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,522.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,522.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,523.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,523.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,524.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,524.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,525.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,525.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,526.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,526.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,527.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,527.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,528.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,528.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,529.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,529.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,530.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,530.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,531.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,531.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,532.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,532.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,533.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,533.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,534.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,534.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,535.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,535.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,536.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,536.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,537.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,537.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,538.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,538.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,539.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,539.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,540.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,540.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,541.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,541.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,542.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,542.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,543.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,543.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,544.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,544.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,545.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,545.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,546.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,546.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,547.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,547.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,548.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,548.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,549.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,549.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,550.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,550.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,551.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,551.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,552.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,552.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,553.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,553.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,554.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,554.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,555.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,555.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,556.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,556.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,557.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,557.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,558.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,558.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,559.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,559.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,560.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,560.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,561.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,561.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,562.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,562.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,563.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,563.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,564.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,564.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,565.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,565.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,566.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,566.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,567.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,567.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,568.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,568.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,569.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,569.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,570.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,570.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,571.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,571.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,572.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,572.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,573.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,573.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,574.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,574.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,575.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,575.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,576.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,576.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,577.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,577.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,578.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,578.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,579.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,579.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,580.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,580.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,581.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,581.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,582.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,582.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,583.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,583.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,584.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,584.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,585.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,585.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,586.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,586.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,587.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,587.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,588.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,588.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,589.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,589.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,590.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,590.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,591.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,591.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,592.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,592.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,593.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,593.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,594.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,594.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,595.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,595.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,596.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,596.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,597.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,597.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,598.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,598.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,599.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,599.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,600.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,600.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,601.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,601.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,602.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,602.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,603.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,603.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,604.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,604.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,605.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,605.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,606.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,606.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,607.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,607.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,608.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,608.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,609.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,609.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,610.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,610.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,611.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,611.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,612.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,612.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,613.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,613.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,614.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,614.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,615.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,615.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,616.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,616.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,617.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,617.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,618.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,618.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,619.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,619.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,620.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,620.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,621.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,621.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,622.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,622.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,623.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,623.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,624.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,624.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,625.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,625.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,626.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,626.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,627.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,627.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,628.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,628.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,629.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,629.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,630.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,630.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,631.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,631.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,632.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,632.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,633.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,633.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,634.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,634.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,635.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,635.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,636.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,636.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,637.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,637.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,638.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,638.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,639.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,639.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,640.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,640.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,641.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,641.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,642.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,642.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,643.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,643.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,644.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,644.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,645.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,645.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,646.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,646.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,647.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,647.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,648.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,648.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,649.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,649.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,650.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,650.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,651.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,651.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,652.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,652.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,653.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,653.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,654.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,654.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,655.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,655.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,656.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,656.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,657.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,657.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,658.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,658.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,659.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,659.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,660.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,660.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,661.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,661.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,662.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,662.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,663.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,663.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,664.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,664.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,665.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,665.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,666.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,666.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,667.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,667.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,668.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,668.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,669.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,669.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,670.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,670.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,671.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,671.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,672.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,672.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,673.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,673.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,674.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,674.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,675.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,675.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,676.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,676.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,677.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,677.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,678.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,678.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,679.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,679.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,680.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,680.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,681.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,681.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,682.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,682.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,683.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,683.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,684.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,684.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,685.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,685.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,686.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,686.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,687.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,687.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,688.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,688.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,689.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,689.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,690.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,690.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,691.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,691.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,692.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,692.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,693.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,693.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,694.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,694.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,695.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,695.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,696.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,696.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,697.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,697.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,698.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,698.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,699.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,699.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,700.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,700.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,701.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,701.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,702.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,702.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,703.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,703.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,704.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,704.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,705.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,705.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,706.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,706.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,707.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,707.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,708.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,708.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,709.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,709.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,710.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,710.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,711.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,711.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,712.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,712.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,713.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,713.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,714.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,714.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,715.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,715.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,716.00,4,0.00,0.000,0.000,1335,42,0
throughput-first,716.50,4,0.00,0.000,0.000,1335,42,0
throughput-first,717.00,4,0.00,0.000,0.000,1335,42,0
