policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
throughput-first,447.50,4,1022.71,7.191,38.156,1483,47,8
throughput-first,448.00,4,120.91,59.062,40.813,1487,48,8
throughput-first,448.50,4,129.61,70.326,43.939,1488,48,8
throughput-first,449.00,4,174.32,42.570,45.526,1490,48,8
throughput-first,449.50,4,192.26,63.074,48.350,1491,48,8
throughput-first,450.00,4,357.22,183.331,54.588,1496,48,8
throughput-first,450.50,4,385.65,107.836,55.604,1497,48,8
throughput-first,451.00,4,383.08,26.282,53.178,1497,48,8
throughput-first,451.50,4,380.51,-4.707,51.068,1497,48,8
throughput-first,452.00,4,377.94,-4.707,51.068,1497,48,8
throughput-first,452.50,4,375.38,-4.707,51.068,1497,48,8
throughput-first,453.00,4,436.75,59.240,52.007,1500,48,8
throughput-first,453.50,4,434.19,27.149,50.605,1500,48,8
throughput-first,454.00,4,455.59,19.258,51.604,1501,48,8
throughput-first,454.50,4,453.02,-4.707,51.604,1501,48,8
throughput-first,455.00,4,483.28,28.124,49.524,1502,48,8
throughput-first,455.50,4,480.71,28.124,45.740,1502,48,8
throughput-first,456.00,4,521.30,38.449,43.698,1504,48,8
throughput-first,456.50,4,518.73,38.449,39.922,1504,48,8
throughput-first,457.00,4,516.17,-4.707,36.485,1504,48,8
throughput-first,457.50,4,513.60,-4.707,36.485,1504,48,8
throughput-first,458.00,4,511.03,-4.707,33.994,1504,48,8
throughput-first,458.50,4,604.66,91.493,35.513,1507,48,8
throughput-first,459.00,4,651.62,86.942,39.331,1509,48,8
throughput-first,459.50,4,649.05,44.816,40.899,1509,48,8
throughput-first,460.00,4,646.49,-4.707,38.242,1509,48,8
throughput-first,460.50,4,643.92,-4.707,35.116,1509,48,8
throughput-first,461.00,4,641.35,-4.707,33.146,1509,48,8
throughput-first,461.50,4,638.78,-4.707,30.321,1509,48,8
throughput-first,462.00,4,676.04,35.116,24.146,1511,48,8
throughput-first,462.50,4,741.14,102.782,23.935,1513,48,8
throughput-first,463.00,4,756.22,36.702,24.369,1514,48,8
throughput-first,463.50,4,772.77,14.411,25.166,1515,48,8
throughput-first,464.00,4,894.46,138.666,31.140,1518,48,8
throughput-first,464.50,4,891.89,53.695,33.573,1518,48,8
throughput-first,465.00,4,889.32,-4.707,30.909,1518,48,8
throughput-first,465.50,4,886.75,-4.707,29.581,1518,48,8
throughput-first,466.00,4,884.19,-4.707,28.583,1518,48,8
throughput-first,466.50,4,951.52,65.192,31.495,1519,48,8
throughput-first,467.00,4,981.10,97.338,34.379,1520,48,8
throughput-first,467.50,4,978.53,27.438,34.351,1520,48,8
throughput-first,468.00,4,1007.90,27.233,33.883,1521,48,8
throughput-first,468.50,4,1005.33,-4.707,32.085,1521,48,8
throughput-first,469.00,4,1002.77,-4.707,32.085,1521,48,8
throughput-first,469.50,4,1000.20,-4.707,32.085,1521,48,8
throughput-first,470.00,4,997.63,-4.707,32.085,1521,48,8
throughput-first,470.50,4,995.06,-4.707,28.077,1521,48,8
throughput-first,471.00,4,992.50,-4.707,24.258,1521,48,8
throughput-first,471.50,4,1032.58,37.943,23.972,1523,48,8
throughput-first,472.00,4,1134.47,142.402,30.101,1526,48,8
throughput-first,472.50,4,1131.90,81.434,33.691,1526,48,8
throughput-first,473.00,4,1195.51,61.464,36.448,1529,48,8
throughput-first,473.50,4,1220.81,78.888,39.931,1530,48,8
throughput-first,474.00,4,83.04,15.088,39.096,1532,49,8
throughput-first,474.50,4,80.47,10.918,35.269,1532,49,8
throughput-first,475.00,4,77.90,-4.707,33.543,1532,49,8
throughput-first,475.50,4,163.44,83.400,36.418,1535,49,8
throughput-first,476.00,4,191.98,114.507,35.411,1537,49,8
throughput-first,476.50,4,189.41,26.399,34.274,1537,49,8
throughput-first,477.00,4,186.84,-4.707,34.274,1537,49,8
throughput-first,477.50,4,184.28,-4.707,34.274,1537,49,8
throughput-first,478.00,4,181.71,-4.707,34.274,1537,49,8
throughput-first,478.50,4,179.14,-4.707,31.361,1537,49,8
throughput-first,479.00,4,192.92,11.640,27.791,1538,49,8
throughput-first,479.50,4,190.35,11.640,27.132,1538,49,8
throughput-first,480.00,4,187.79,-4.707,25.802,1538,49,8
throughput-first,480.50,4,185.22,-4.707,25.802,1538,49,8
throughput-first,481.00,4,182.65,-4.707,25.802,1538,49,8
throughput-first,481.50,4,180.08,-4.707,25.802,1538,49,8
throughput-first,482.00,4,177.52,-4.707,25.802,1538,49,8
throughput-first,482.50,4,258.79,79.138,29.295,1540,49,8
throughput-first,483.00,4,339.97,162.877,36.278,1542,49,8
throughput-first,483.50,4,436.15,177.787,42.105,1545,49,8
throughput-first,484.00,4,433.59,94.048,40.090,1545,49,8
throughput-first,484.50,4,498.57,62.841,39.315,1549,49,8
throughput-first,485.00,4,563.48,130.321,42.184,1551,49,8
throughput-first,485.50,4,560.91,62.773,41.513,1551,49,8
throughput-first,486.00,4,558.34,-4.707,40.688,1551,49,8
throughput-first,486.50,4,639.10,78.613,43.509,1554,49,8
throughput-first,487.00,4,656.03,98.111,47.793,1555,49,8
throughput-first,487.50,4,653.46,-4.707,44.122,1555,49,8
throughput-first,488.00,4,752.67,97.074,43.395,1557,49,8
throughput-first,488.50,4,750.11,62.222,44.888,1557,49,8
throughput-first,489.00,4,761.09,8.843,45.452,1558,49,8
throughput-first,489.50,4,758.52,8.843,46.017,1558,49,8
throughput-first,490.00,4,786.40,25.744,47.286,1559,49,8
throughput-first,490.50,4,783.84,25.744,48.555,1559,49,8
throughput-first,491.00,4,871.01,85.034,51.613,1562,49,8
throughput-first,491.50,4,883.80,100.390,55.311,1563,49,8
throughput-first,492.00,4,908.36,37.780,57.081,1564,49,8
throughput-first,492.50,4,992.28,108.912,61.815,1567,49,8
throughput-first,493.00,4,1025.02,82.851,65.463,1568,49,8
throughput-first,493.50,4,1022.45,30.593,66.934,1568,49,8
throughput-first,494.00,4,1019.88,-4.707,66.934,1568,49,8
throughput-first,494.50,4,1017.31,-4.707,63.441,1568,49,8
throughput-first,495.00,4,1014.75,-4.707,56.458,1568,49,8
throughput-first,495.50,4,1012.18,-4.707,48.854,1568,49,8
throughput-first,496.00,4,1081.97,67.656,47.754,1571,49,8
throughput-first,496.50,4,1096.69,55.457,47.447,1572,49,8
throughput-first,497.00,4,1094.13,12.579,42.541,1572,49,8
throughput-first,497.50,4,1118.70,22.435,40.860,1574,49,8
throughput-first,498.00,4,1172.71,67.069,43.851,1577,49,8
throughput-first,498.50,4,1170.15,8.363,40.924,1577,49,8
throughput-first,499.00,4,1167.58,-4.707,36.640,1577,49,8
throughput-first,499.50,4,1165.01,-4.707,36.640,1577,49,8
throughput-first,500.00,4,1162.44,-4.707,32.399,1577,49,8
throughput-first,500.50,4,1159.88,-4.707,29.610,1577,49,8
throughput-first,501.00,4,1216.86,54.846,31.527,1580,49,8
throughput-first,501.50,4,1214.29,54.846,33.444,1580,49,8
throughput-first,502.00,4,1211.73,-4.707,32.175,1580,49,8
throughput-first,502.50,4,83.52,24.652,32.129,1581,50,8
throughput-first,503.00,4,80.95,24.652,29.613,1581,50,8
throughput-first,503.50,4,78.38,-4.707,25.234,1581,50,8
throughput-first,504.00,4,75.82,-4.707,23.464,1581,50,8
throughput-first,504.50,4,73.25,-4.707,18.730,1581,50,8
throughput-first,505.00,4,90.06,14.673,15.889,1582,50,8
throughput-first,505.50,4,87.49,14.673,15.226,1582,50,8
throughput-first,506.00,4,122.74,33.110,16.802,1584,50,8
throughput-first,506.50,4,120.18,33.110,18.377,1584,50,8
throughput-first,507.00,4,117.61,-4.707,18.377,1584,50,8
throughput-first,507.50,4,115.04,-4.707,18.377,1584,50,8
throughput-first,508.00,4,160.55,43.367,17.365,1587,50,8
throughput-first,508.50,4,224.35,109.742,19.627,1589,50,8
throughput-first,509.00,4,235.68,75.559,22.251,1590,50,8
throughput-first,509.50,4,251.75,27.821,22.476,1591,50,8
throughput-first,510.00,4,249.18,13.929,20.261,1591,50,8
throughput-first,510.50,4,246.61,-4.707,19.717,1591,50,8
throughput-first,511.00,4,244.05,-4.707,19.717,1591,50,8
throughput-first,511.50,4,241.48,-4.707,19.717,1591,50,8
throughput-first,512.00,4,238.91,-4.707,19.717,1591,50,8
throughput-first,512.50,4,269.12,28.070,21.083,1593,50,8
throughput-first,513.00,4,285.99,30.525,20.069,1594,50,8
throughput-first,513.50,4,283.42,14.729,18.398,1594,50,8
throughput-first,514.00,4,280.85,-4.707,18.398,1594,50,8
throughput-first,514.50,4,346.23,63.238,20.005,1595,50,8
throughput-first,515.00,4,343.66,63.238,21.613,1595,50,8
throughput-first,515.50,4,341.10,-4.707,21.613,1595,50,8
throughput-first,516.00,4,338.53,-4.707,21.613,1595,50,8
throughput-first,516.50,4,335.96,-4.707,21.613,1595,50,8
throughput-first,517.00,4,333.39,-4.707,20.806,1595,50,8
throughput-first,517.50,4,330.83,-4.707,19.998,1595,50,8
throughput-first,518.00,4,328.26,-4.707,18.422,1595,50,8
throughput-first,518.50,4,325.69,-4.707,16.847,1595,50,8
throughput-first,519.00,4,323.12,-4.707,16.847,1595,50,8
throughput-first,519.50,4,355.82,30.553,18.316,1597,50,8
throughput-first,520.00,4,417.99,95.295,20.479,1599,50,8
throughput-first,520.50,4,415.42,60.034,18.408,1599,50,8
throughput-first,521.00,4,412.86,-4.707,15.064,1599,50,8
throughput-first,521.50,4,410.29,-4.707,13.709,1599,50,8
throughput-first,522.00,4,407.72,-4.707,12.932,1599,50,8
throughput-first,522.50,4,405.15,-4.707,12.932,1599,50,8
throughput-first,523.00,4,485.06,77.772,16.369,1603,50,8
throughput-first,523.50,4,493.35,88.627,20.258,1604,50,8
throughput-first,524.00,4,511.13,26.497,21.558,1605,50,8
throughput-first,524.50,4,508.57,15.642,21.040,1605,50,8
throughput-first,525.00,4,506.00,-4.707,19.572,1605,50,8
throughput-first,525.50,4,503.43,-4.707,18.762,1605,50,8
throughput-first,526.00,4,523.61,18.044,19.710,1607,50,8
throughput-first,526.50,4,554.75,51.744,19.231,1608,50,8
throughput-first,527.00,4,568.08,44.895,18.467,1609,50,8
throughput-first,527.50,4,626.77,72.455,21.682,1612,50,8
throughput-first,528.00,4,648.14,80.488,25.232,1613,50,8
throughput-first,528.50,4,670.32,43.973,27.260,1614,50,8
throughput-first,529.00,4,777.80,105.345,31.845,1618,50,8
throughput-first,529.50,4,811.05,141.164,37.923,1619,50,8
throughput-first,530.00,4,902.11,124.730,43.317,1623,50,8
throughput-first,530.50,4,908.84,98.214,47.605,1624,50,8
throughput-first,531.00,4,957.24,55.567,50.117,1626,50,8
throughput-first,531.50,4,993.88,85.463,52.404,1628,50,8
throughput-first,532.00,4,991.31,34.492,49.871,1628,50,8
throughput-first,532.50,4,988.74,-4.707,47.173,1628,50,8
throughput-first,533.00,4,986.17,-4.707,47.173,1628,50,8
throughput-first,533.50,4,983.61,-4.707,47.173,1628,50,8
throughput-first,534.00,4,981.04,-4.707,47.173,1628,50,8
throughput-first,534.50,4,978.47,-4.707,47.173,1628,50,8
throughput-first,535.00,4,975.90,-4.707,43.737,1628,50,8
throughput-first,535.50,4,973.34,-4.707,39.848,1628,50,8
throughput-first,536.00,4,1049.26,73.784,41.818,1631,50,8
throughput-first,536.50,4,1066.48,93.572,45.065,1633,50,8
throughput-first,537.00,4,1085.73,36.899,46.799,1634,50,8
throughput-first,537.50,4,1083.16,17.111,47.708,1634,50,8
throughput-first,538.00,4,1080.60,-4.707,46.760,1634,50,8
throughput-first,538.50,4,1078.03,-4.707,44.408,1634,50,8
throughput-first,539.00,4,1109.86,29.693,43.774,1635,50,8
throughput-first,539.50,4,1170.97,93.367,44.646,1638,50,8
throughput-first,540.00,4,1226.86,99.626,45.443,1640,50,8
throughput-first,540.50,4,1224.30,26.635,44.721,1640,50,8
throughput-first,541.00,4,1221.73,-4.707,40.135,1640,50,8
throughput-first,541.50,4,1219.16,-4.707,34.057,1640,50,8
throughput-first,542.00,4,1216.59,-4.707,28.664,1640,50,8
throughput-first,542.50,4,127.55,63.814,27.231,1644,51,8
throughput-first,543.00,4,152.48,91.314,28.720,1645,51,8
throughput-first,543.50,4,197.53,70.409,28.093,1647,51,8
throughput-first,544.00,4,265.17,113.120,31.369,1649,51,8
throughput-first,544.50,4,262.60,65.504,34.295,1649,51,8
throughput-first,545.00,4,260.04,-4.707,34.295,1649,51,8
throughput-first,545.50,4,257.47,-4.707,34.295,1649,51,8
throughput-first,546.00,4,254.90,-4.707,34.295,1649,51,8
throughput-first,546.50,4,252.33,-4.707,34.295,1649,51,8
throughput-first,547.00,4,249.77,-4.707,34.295,1649,51,8
throughput-first,547.50,4,283.05,31.148,35.789,1651,51,8
throughput-first,548.00,4,298.62,35.642,34.199,1652,51,8
throughput-first,548.50,4,296.05,13.421,30.860,1652,51,8
throughput-first,549.00,4,293.48,-4.707,29.126,1652,51,8
throughput-first,549.50,4,290.91,-4.707,28.217,1652,51,8
throughput-first,550.00,4,288.35,-4.707,28.217,1652,51,8
throughput-first,550.50,4,324.66,34.173,29.837,1654,51,8
throughput-first,551.00,4,367.49,79.572,31.915,1656,51,8
throughput-first,551.50,4,380.82,52.599,30.217,1657,51,8
throughput-first,552.00,4,491.81,124.748,31.263,1661,51,8
throughput-first,552.50,4,489.24,108.845,34.689,1661,51,8
throughput-first,553.00,4,581.63,90.254,38.645,1665,51,8
throughput-first,553.50,4,612.25,123.435,43.985,1667,51,8
throughput-first,554.00,4,642.87,61.659,46.750,1668,51,8
throughput-first,554.50,4,640.30,28.478,45.278,1668,51,8
throughput-first,555.00,4,637.73,-4.707,41.277,1668,51,8
throughput-first,555.50,4,678.81,38.943,39.966,1671,51,8
throughput-first,556.00,4,728.34,91.039,39.046,1673,51,8
throughput-first,556.50,4,751.44,73.052,39.360,1674,51,8
throughput-first,557.00,4,748.87,20.956,40.429,1674,51,8
throughput-first,557.50,4,746.30,-4.707,40.429,1674,51,8
throughput-first,558.00,4,743.74,-4.707,40.429,1674,51,8
throughput-first,558.50,4,778.45,32.576,41.983,1676,51,8
throughput-first,559.00,4,775.88,32.576,43.536,1676,51,8
throughput-first,559.50,4,773.32,-4.707,42.042,1676,51,8
throughput-first,560.00,4,770.75,-4.707,40.361,1676,51,8
throughput-first,560.50,4,768.18,-4.707,39.606,1676,51,8
throughput-first,561.00,4,765.61,-4.707,39.606,1676,51,8
throughput-first,561.50,4,780.13,12.374,40.318,1677,51,8
throughput-first,562.00,4,777.56,-4.707,40.318,1677,51,8
throughput-first,562.50,4,774.99,-4.707,38.698,1677,51,8
throughput-first,563.00,4,860.02,82.892,38.836,1681,51,8
throughput-first,563.50,4,880.79,106.231,41.071,1682,51,8
throughput-first,564.00,4,878.23,18.632,36.649,1682,51,8
throughput-first,564.50,4,875.66,-4.707,31.918,1682,51,8
throughput-first,565.00,4,873.09,-4.707,27.961,1682,51,8
throughput-first,565.50,4,870.52,-4.707,22.622,1682,51,8
throughput-first,566.00,4,867.96,-4.707,19.856,1682,51,8
throughput-first,566.50,4,920.49,50.396,20.770,1685,51,8
throughput-first,567.00,4,917.93,50.396,23.066,1685,51,8
throughput-first,567.50,4,915.36,-4.707,21.247,1685,51,8
throughput-first,568.00,4,912.79,-4.707,17.258,1685,51,8
throughput-first,568.50,4,910.22,-4.707,14.018,1685,51,8
throughput-first,569.00,4,907.66,-4.707,12.948,1685,51,8
throughput-first,569.50,4,905.09,-4.707,12.948,1685,51,8
throughput-first,570.00,4,932.89,25.666,14.214,1687,51,8
throughput-first,570.50,4,930.33,25.666,13.926,1687,51,8
throughput-first,571.00,4,927.76,-4.707,12.372,1687,51,8
throughput-first,571.50,4,925.19,-4.707,12.372,1687,51,8
throughput-first,572.00,4,952.84,25.505,13.631,1689,51,8
throughput-first,572.50,4,1012.69,87.924,17.491,1691,51,8
throughput-first,573.00,4,1010.12,33.770,19.094,1691,51,8
throughput-first,573.50,4,1007.55,-4.707,18.382,1691,51,8
throughput-first,574.00,4,1028.15,18.462,19.348,1692,51,8
throughput-first,574.50,4,1071.22,64.099,22.215,1694,51,8
throughput-first,575.00,4,1068.66,40.930,20.466,1694,51,8
throughput-first,575.50,4,1095.24,24.440,17.058,1695,51,8
throughput-first,576.00,4,1092.67,24.440,17.300,1695,51,8
throughput-first,576.50,4,1090.10,-4.707,17.300,1695,51,8
throughput-first,577.00,4,1087.53,-4.707,17.300,1695,51,8
throughput-first,577.50,4,1084.97,-4.707,17.300,1695,51,8
throughput-first,578.00,4,1082.40,-4.707,17.300,1695,51,8
throughput-first,578.50,4,1079.83,-4.707,15.004,1695,51,8
throughput-first,579.00,4,1077.26,-4.707,12.708,1695,51,8
throughput-first,579.50,4,1074.70,-4.707,12.708,1695,51,8
throughput-first,580.00,4,1072.13,-4.707,12.708,1695,51,8
throughput-first,580.50,4,1069.56,-4.707,12.708,1695,51,8
throughput-first,581.00,4,1111.91,40.206,14.580,1698,51,8
throughput-first,581.50,4,1109.34,17.283,15.496,1698,51,8
throughput-first,582.00,4,101.53,145.049,20.470,1702,52,8
throughput-first,582.50,4,160.82,188.541,27.257,1703,52,8
throughput-first,583.00,4,158.25,57.154,29.834,1703,52,8
throughput-first,583.50,4,155.69,-4.707,29.834,1703,52,8
throughput-first,584.00,4,153.12,-4.707,28.576,1703,52,8
throughput-first,584.50,4,150.55,-4.707,24.716,1703,52,8
throughput-first,585.00,4,169.52,16.827,24.010,1705,52,8
throughput-first,585.50,4,166.95,16.827,24.907,1705,52,8
throughput-first,586.00,4,184.64,15.546,24.786,1706,52,8
throughput-first,586.50,4,231.73,65.210,24.832,1707,52,8
throughput-first,587.00,4,229.16,44.957,25.000,1707,52,8
throughput-first,587.50,4,243.22,11.912,24.478,1708,52,8
throughput-first,588.00,4,240.65,11.912,23.956,1708,52,8
throughput-first,588.50,4,238.08,-4.707,23.956,1708,52,8
throughput-first,589.00,4,235.51,-4.707,23.956,1708,52,8
throughput-first,589.50,4,232.95,-4.707,23.956,1708,52,8
throughput-first,590.00,4,230.38,-4.707,23.956,1708,52,8
throughput-first,590.50,4,227.81,-4.707,23.956,1708,52,8
throughput-first,591.00,4,287.84,57.891,26.564,1711,52,8
throughput-first,591.50,4,293.51,3.526,26.907,1712,52,8
throughput-first,592.00,4,431.50,144.081,33.107,1715,52,8
throughput-first,592.50,4,503.43,210.347,42.067,1716,52,8
throughput-first,593.00,4,570.01,138.943,46.181,1719,52,8
throughput-first,593.50,4,600.57,39.610,47.112,1721,52,8
throughput-first,594.00,4,662.71,67.327,43.873,1723,52,8
throughput-first,594.50,4,660.14,59.998,38.517,1723,52,8
throughput-first,595.00,4,657.57,-4.707,35.940,1723,52,8
throughput-first,595.50,4,655.01,-4.707,35.940,1723,52,8
throughput-first,596.00,4,691.38,34.237,37.562,1726,52,8
throughput-first,596.50,4,688.81,34.237,39.185,1726,52,8
throughput-first,597.00,4,686.25,-4.707,38.288,1726,52,8
throughput-first,597.50,4,698.39,10.001,38.003,1727,52,8
throughput-first,598.00,4,714.73,28.910,38.560,1728,52,8
throughput-first,598.50,4,712.16,14.202,36.435,1728,52,8
throughput-first,599.00,4,783.03,68.727,37.425,1729,52,8
throughput-first,599.50,4,869.06,157.323,43.484,1733,52,8
throughput-first,600.00,4,929.24,132.153,48.494,1736,52,8
throughput-first,600.50,4,948.71,58.893,51.144,1737,52,8
throughput-first,601.00,4,946.15,17.332,52.062,1737,52,8
throughput-first,601.50,4,943.58,-4.707,52.062,1737,52,8
throughput-first,602.00,4,941.01,-4.707,52.062,1737,52,8
throughput-first,602.50,4,938.44,-4.707,52.062,1737,52,8
throughput-first,603.00,4,935.88,-4.707,49.454,1737,52,8
throughput-first,603.50,4,933.31,-4.707,49.111,1737,52,8
throughput-first,604.00,4,930.74,-4.707,42.912,1737,52,8
throughput-first,604.50,4,985.26,52.379,36.330,1740,52,8
throughput-first,605.00,4,1034.25,91.585,34.356,1741,52,8
throughput-first,605.50,4,1031.68,46.849,34.658,1741,52,8
throughput-first,606.00,4,1029.11,-4.707,31.656,1741,52,8
throughput-first,606.50,4,1026.55,-4.707,28.960,1741,52,8
throughput-first,607.00,4,1023.98,-4.707,28.960,1741,52,8
throughput-first,607.50,4,1063.94,37.821,30.732,1744,52,8
throughput-first,608.00,4,1107.57,84.024,32.807,1745,52,8
throughput-first,608.50,4,1105.01,41.496,33.109,1745,52,8
throughput-first,609.00,4,1132.77,25.622,34.373,1746,52,8
throughput-first,609.50,4,1139.70,35.124,35.420,1747,52,8
throughput-first,610.00,4,1153.99,21.649,35.117,1748,52,8
throughput-first,610.50,4,1182.26,42.980,36.316,1749,52,8
throughput-first,611.00,4,1179.69,26.127,34.541,1749,52,8
throughput-first,611.50,4,1177.12,-4.707,27.790,1749,52,8
throughput-first,612.00,4,1174.55,-4.707,22.088,1749,52,8
throughput-first,612.50,4,1171.99,-4.707,19.438,1749,52,8
throughput-first,613.00,4,1169.42,-4.707,18.519,1749,52,8
throughput-first,613.50,4,1174.07,2.510,18.820,1750,52,8
throughput-first,614.00,4,1171.50,2.510,19.121,1750,52,8
throughput-first,614.50,4,1198.34,24.698,20.346,1751,52,8
throughput-first,615.00,4,1195.77,24.698,21.571,1751,52,8
throughput-first,615.50,4,1193.20,-4.707,21.571,1751,52,8
throughput-first,616.00,4,1235.95,40.611,23.459,1752,52,8
throughput-first,616.50,4,1324.80,132.030,26.778,1756,52,8
throughput-first,617.00,4,1322.24,42.938,24.751,1756,52,8
throughput-first,617.50,4,1319.67,-4.707,22.603,1756,52,8
throughput-first,618.00,4,1317.10,-4.707,22.603,1756,52,8
throughput-first,618.50,4,1314.53,-4.707,22.603,1756,52,8
throughput-first,619.00,4,1311.97,-4.707,22.603,1756,52,8
throughput-first,619.50,4,1309.40,-4.707,20.831,1756,52,8
throughput-first,620.00,4,1369.91,58.368,19.762,1759,52,8
throughput-first,620.50,4,1386.19,77.214,21.250,1760,52,8
throughput-first,621.00,4,1383.62,14.139,20.772,1760,52,8
throughput-first,621.50,4,1381.05,-4.707,19.112,1760,52,8
throughput-first,622.00,4,1378.48,-4.707,18.014,1760,52,8
throughput-first,622.50,4,1378.56,-2.067,16.137,1761,52,8
throughput-first,623.00,4,1375.99,-2.067,14.962,1761,52,8
throughput-first,623.50,4,1397.47,19.344,15.964,1762,52,8
throughput-first,624.00,4,83.43,31.820,17.486,1763,53,8
throughput-first,624.50,4,80.86,31.820,19.008,1763,53,8
throughput-first,625.00,4,78.30,-4.707,19.008,1763,53,8
throughput-first,625.50,4,106.04,25.601,19.971,1765,53,8
throughput-first,626.00,4,119.84,41.969,21.615,1766,53,8
throughput-first,626.50,4,117.27,11.661,21.071,1766,53,8
throughput-first,627.00,4,114.70,-4.707,19.846,1766,53,8
throughput-first,627.50,4,112.13,-4.707,19.846,1766,53,8
throughput-first,628.00,4,109.57,-4.707,17.958,1766,53,8
throughput-first,628.50,4,107.00,-4.707,12.261,1766,53,8
throughput-first,629.00,4,129.47,20.335,11.319,1767,53,8
throughput-first,629.50,4,126.91,20.335,12.362,1767,53,8
throughput-first,630.00,4,124.34,-4.707,12.362,1767,53,8
throughput-first,630.50,4,121.77,-4.707,12.362,1767,53,8
throughput-first,631.00,4,119.20,-4.707,12.362,1767,53,8
throughput-first,631.50,4,116.64,-4.707,12.362,1767,53,8
throughput-first,632.00,4,173.51,54.737,12.211,1770,53,8
throughput-first,632.50,4,170.95,21.968,9.909,1770,53,8
throughput-first,633.00,4,168.38,-4.707,9.124,1770,53,8
throughput-first,633.50,4,165.81,-4.707,9.124,1770,53,8
throughput-first,634.00,4,194.27,26.321,10.417,1771,53,8
throughput-first,634.50,4,191.70,26.321,11.599,1771,53,8
throughput-first,635.00,4,189.14,-4.707,11.489,1771,53,8
throughput-first,635.50,4,206.53,15.259,11.319,1772,53,8
throughput-first,636.00,4,203.97,-4.707,9.797,1772,53,8
throughput-first,636.50,4,201.40,-4.707,8.275,1772,53,8
throughput-first,637.00,4,255.71,52.172,10.645,1775,53,8
throughput-first,637.50,4,278.26,77.285,12.799,1776,53,8
throughput-first,638.00,4,275.69,20.405,11.900,1776,53,8
throughput-first,638.50,4,273.12,-4.707,11.218,1776,53,8
throughput-first,639.00,4,270.55,-4.707,11.218,1776,53,8
throughput-first,639.50,4,267.99,-4.707,11.218,1776,53,8
throughput-first,640.00,4,265.42,-4.707,11.218,1776,53,8
throughput-first,640.50,4,262.85,-4.707,11.218,1776,53,8
throughput-first,641.00,4,299.49,34.499,11.808,1778,53,8
throughput-first,641.50,4,313.68,51.261,13.097,1779,53,8
throughput-first,642.00,4,430.52,131.459,18.771,1782,53,8
throughput-first,642.50,4,427.95,114.697,23.746,1782,53,8
throughput-first,643.00,4,425.39,-4.707,23.746,1782,53,8
throughput-first,643.50,4,422.82,-4.707,23.746,1782,53,8
throughput-first,644.00,4,420.25,-4.707,21.269,1782,53,8
throughput-first,644.50,4,417.68,-4.707,20.158,1782,53,8
throughput-first,645.00,4,415.12,-4.707,20.158,1782,53,8
throughput-first,645.50,4,412.55,-4.707,20.158,1782,53,8
throughput-first,646.00,4,409.98,-4.707,18.865,1782,53,8
throughput-first,646.50,4,425.17,13.047,18.312,1783,53,8
throughput-first,647.00,4,468.78,59.227,20.976,1786,53,8
throughput-first,647.50,4,567.73,142.989,26.298,1788,53,8
throughput-first,648.00,4,631.55,163.199,33.294,1792,53,8
throughput-first,648.50,4,628.98,61.684,36.060,1792,53,8
throughput-first,649.00,4,626.42,-4.707,33.690,1792,53,8
throughput-first,649.50,4,623.85,-4.707,30.274,1792,53,8
throughput-first,650.00,4,621.28,-4.707,29.227,1792,53,8
throughput-first,650.50,4,659.26,35.834,30.917,1794,53,8
throughput-first,651.00,4,706.84,85.987,34.695,1796,53,8
throughput-first,651.50,4,704.27,6.762,35.173,1796,53,8
throughput-first,652.00,4,701.71,-4.707,35.173,1796,53,8
throughput-first,652.50,4,699.14,-4.707,35.173,1796,53,8
throughput-first,653.00,4,716.46,15.178,34.368,1797,53,8
throughput-first,653.50,4,713.89,15.178,32.865,1797,53,8
throughput-first,654.00,4,711.32,-4.707,27.191,1797,53,8
throughput-first,654.50,4,708.75,-4.707,22.216,1797,53,8
throughput-first,655.00,4,706.19,-4.707,22.216,1797,53,8
throughput-first,655.50,4,703.62,-4.707,22.216,1797,53,8
throughput-first,656.00,4,701.05,-4.707,22.216,1797,53,8
throughput-first,656.50,4,698.48,-4.707,22.216,1797,53,8
throughput-first,657.00,4,733.90,33.278,23.799,1799,53,8
throughput-first,657.50,4,731.33,33.278,25.381,1799,53,8
throughput-first,658.00,4,728.77,-4.707,25.381,1799,53,8
throughput-first,658.50,4,732.82,1.912,24.918,1800,53,8
throughput-first,659.00,4,730.25,1.912,22.529,1800,53,8
throughput-first,659.50,4,786.52,54.134,18.827,1803,53,8
throughput-first,660.00,4,849.95,86.546,15.633,1805,53,8
throughput-first,660.50,4,847.39,61.291,15.617,1805,53,8
throughput-first,661.00,4,844.82,-4.707,15.617,1805,53,8
throughput-first,661.50,4,842.25,-4.707,15.617,1805,53,8
throughput-first,662.00,4,839.68,-4.707,15.617,1805,53,8
throughput-first,662.50,4,837.12,-4.707,13.928,1805,53,8
throughput-first,663.00,4,834.55,-4.707,10.149,1805,53,8
throughput-first,663.50,4,831.98,-4.707,9.671,1805,53,8
throughput-first,664.00,4,829.41,-4.707,9.671,1805,53,8
throughput-first,664.50,4,826.85,-4.707,9.671,1805,53,8
throughput-first,665.00,4,824.28,-4.707,8.842,1805,53,8
throughput-first,665.50,4,821.71,-4.707,8.014,1805,53,8
throughput-first,666.00,4,819.14,-4.707,8.014,1805,53,8
throughput-first,666.50,4,816.58,-4.707,8.014,1805,53,8
throughput-first,667.00,4,814.01,-4.707,8.014,1805,53,8
