policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
throughput-first,238.50,3,2037.68,44.383,25.147,840,29,4
throughput-first,239.00,3,2046.71,21.615,24.741,841,29,4
throughput-first,239.50,3,2068.42,20.627,24.514,843,29,4
throughput-first,240.00,3,2091.16,44.672,25.883,845,29,4
throughput-first,240.50,3,2106.05,18.957,25.725,846,29,4
throughput-first,241.00,3,2104.75,-2.383,25.269,846,29,4
throughput-first,241.50,3,2103.45,-2.383,24.814,846,29,4
throughput-first,242.00,3,2102.15,-2.383,24.110,846,29,4
throughput-first,242.50,3,2123.46,20.222,24.804,849,29,4
throughput-first,243.00,3,2122.16,9.892,25.101,849,29,4
throughput-first,243.50,3,2139.75,16.511,25.136,850,29,4
throughput-first,244.00,3,2138.45,16.511,25.215,850,29,4
throughput-first,244.50,3,2182.02,42.488,26.279,854,29,4
throughput-first,245.00,3,2191.65,53.418,26.555,855,29,4
throughput-first,245.50,3,2217.47,24.738,25.199,857,29,4
throughput-first,246.00,3,2245.75,43.380,25.785,860,29,4
throughput-first,246.50,3,2273.67,53.856,27.505,862,29,4
throughput-first,247.00,3,2326.61,51.859,28.261,866,29,4
throughput-first,247.50,3,2363.10,62.527,29.661,868,29,4
throughput-first,248.00,3,2390.38,63.985,31.097,871,29,4
throughput-first,248.50,3,2403.28,40.398,31.529,873,29,4
throughput-first,249.00,3,2422.88,32.719,31.185,876,29,4
throughput-first,249.50,3,2445.00,35.972,31.628,879,29,4
throughput-first,250.00,3,2450.83,28.157,30.822,880,29,4
throughput-first,250.50,3,2465.01,20.222,29.816,882,29,4
throughput-first,251.00,3,2493.42,42.815,30.699,884,29,4
throughput-first,251.50,3,2527.10,62.310,32.436,887,29,4
throughput-first,252.00,3,2535.48,23.380,31.549,889,29,4
throughput-first,252.50,3,2534.18,7.300,31.063,889,29,4
throughput-first,253.00,3,2538.84,3.577,31.311,890,29,4
throughput-first,253.50,3,2537.54,3.577,31.560,890,29,4
throughput-first,254.00,3,2536.24,-2.383,31.560,890,29,4
throughput-first,254.50,3,2534.94,-2.383,30.618,890,29,4
throughput-first,255.00,3,2533.64,-2.383,30.106,890,29,4
throughput-first,255.50,3,2534.90,0.175,29.426,891,29,4
throughput-first,256.00,3,2540.73,7.300,29.042,892,29,4
throughput-first,256.50,3,2561.66,26.980,28.396,896,29,4
throughput-first,257.00,3,2577.32,29.688,27.407,899,29,4
throughput-first,257.50,3,2592.21,30.765,27.658,900,29,4
throughput-first,258.00,3,2611.57,34.464,27.287,903,29,4
throughput-first,258.50,3,2629.12,37.122,26.589,906,29,4
throughput-first,259.00,3,2646.05,28.740,25.626,909,29,4
throughput-first,259.50,3,2657.84,28.938,24.226,911,29,4
throughput-first,260.00,3,2670.99,25.148,22.608,913,29,4
throughput-first,260.50,3,2685.77,28.142,22.098,915,29,4
throughput-first,261.00,3,2716.37,45.598,22.634,919,29,4
throughput-first,261.50,3,2715.07,25.402,22.194,919,29,4
throughput-first,262.00,3,2722.29,6.135,21.276,921,29,4
throughput-first,262.50,3,2750.21,35.360,21.907,923,29,4
throughput-first,263.00,3,2789.04,37.742,21.696,927,29,4
throughput-first,263.50,3,2798.56,48.565,21.123,928,29,4
throughput-first,264.00,3,2803.69,14.871,20.768,930,29,4
throughput-first,264.50,3,2804.95,6.606,20.739,931,29,4
throughput-first,265.00,3,2803.65,-2.383,20.491,931,29,4
throughput-first,265.50,3,2813.17,8.440,20.694,932,29,4
throughput-first,266.00,3,2811.87,8.440,21.145,932,29,4
throughput-first,266.50,3,2810.57,-2.383,21.145,932,29,4
throughput-first,267.00,3,2809.27,-2.383,21.145,932,29,4
throughput-first,267.50,3,2826.87,16.511,21.825,933,29,4
throughput-first,268.00,3,2834.56,6.606,21.797,936,29,4
throughput-first,268.50,3,2850.04,23.390,21.647,938,29,4
throughput-first,269.00,3,2875.75,30.591,21.685,940,29,4
throughput-first,269.50,3,2907.03,57.209,22.786,943,29,4
throughput-first,270.00,3,2918.01,42.470,23.120,945,29,4
throughput-first,270.50,3,2933.46,21.492,22.469,949,29,4
throughput-first,271.00,3,2943.09,25.297,22.325,950,29,4
throughput-first,271.50,3,2991.12,57.883,23.531,954,29,4
throughput-first,272.00,3,3000.65,57.776,24.891,955,29,4
throughput-first,272.50,3,3011.74,20.832,24.586,958,29,4
throughput-first,273.00,3,3041.61,37.305,24.241,961,29,4
throughput-first,273.50,3,3051.13,39.610,24.833,962,29,4
throughput-first,274.00,3,3098.45,57.054,26.954,965,29,4
throughput-first,274.50,3,3119.75,68.835,28.349,968,29,4
throughput-first,275.00,3,3121.01,22.780,27.726,969,29,4
throughput-first,275.50,3,3157.96,35.864,27.196,973,29,4
throughput-first,276.00,3,3160.77,36.107,28.081,974,29,4
throughput-first,276.50,3,3197.00,39.263,29.442,977,29,4
throughput-first,277.00,3,3195.70,35.147,31.006,977,29,4
throughput-first,277.50,3,3205.33,8.547,31.010,978,29,4
throughput-first,278.00,3,3204.03,8.547,31.015,978,29,4
throughput-first,278.50,3,3213.66,8.547,31.470,979,29,4
throughput-first,279.00,3,3212.36,8.547,31.925,979,29,4
throughput-first,279.50,3,3218.19,4.742,31.435,980,29,4
throughput-first,280.00,3,3216.89,4.742,31.357,980,29,4
throughput-first,280.50,3,3282.95,64.979,33.090,985,29,4
throughput-first,281.00,3,3300.55,48.788,33.848,986,29,4
throughput-first,281.50,3,3358.15,75.413,34.607,990,29,4
throughput-first,282.00,3,3379.61,63.095,35.466,992,29,4
throughput-first,282.50,3,3415.66,57.728,36.976,995,29,4
throughput-first,283.00,3,3425.60,46.201,37.847,997,29,4
throughput-first,283.50,3,3432.29,16.845,36.137,999,29,4
throughput-first,284.00,3,3471.00,41.741,35.469,1003,29,4
throughput-first,284.50,3,3469.70,21.435,35.494,1003,29,4
throughput-first,285.00,3,3513.70,42.922,35.728,1007,29,4
throughput-first,285.50,3,3516.27,35.864,35.572,1008,29,4
throughput-first,286.00,3,3543.51,30.026,34.446,1012,29,4
throughput-first,286.50,3,3556.41,36.241,33.088,1014,29,4
throughput-first,287.00,3,3582.12,38.830,33.757,1017,29,4
throughput-first,287.50,3,3591.65,35.451,33.740,1018,29,4
throughput-first,288.00,3,3595.50,13.590,32.801,1019,29,4
throughput-first,288.50,3,3613.54,22.109,32.087,1022,29,4
throughput-first,289.00,3,3612.24,16.959,31.329,1022,29,4
throughput-first,289.50,3,3610.94,-2.383,30.873,1022,29,4
throughput-first,290.00,3,3609.64,-2.383,30.418,1022,29,4
throughput-first,290.50,3,3623.04,12.313,30.575,1024,29,4
throughput-first,291.00,3,3627.70,18.274,30.980,1025,29,4
throughput-first,291.50,3,3626.40,3.577,30.932,1025,29,4
throughput-first,292.00,3,3643.99,16.511,31.422,1026,29,4
throughput-first,292.50,3,3679.64,53.462,30.942,1029,29,4
throughput-first,293.00,3,3697.79,54.016,31.160,1032,29,4
throughput-first,293.50,3,3696.49,17.066,28.729,1032,29,4
throughput-first,294.00,3,3733.99,36.412,27.617,1036,29,4
throughput-first,294.50,3,3737.84,41.562,26.943,1037,29,4
throughput-first,295.00,3,3796.19,62.417,27.619,1041,29,4
throughput-first,295.50,3,3803.41,46.891,28.871,1043,29,4
throughput-first,296.00,3,3836.25,40.275,28.810,1046,29,4
throughput-first,296.50,3,3863.31,60.124,30.422,1050,29,4
throughput-first,297.00,3,3862.01,25.985,29.716,1050,29,4
throughput-first,297.50,3,3887.58,24.487,29.242,1054,29,4
throughput-first,298.00,3,3893.41,29.054,29.202,1055,29,4
throughput-first,298.50,3,3933.57,39.076,29.320,1059,29,4
throughput-first,299.00,3,3938.23,45.037,29.578,1060,29,4
throughput-first,299.50,3,3969.16,35.804,29.593,1064,29,4
throughput-first,300.00,3,3967.86,29.844,30.270,1064,29,4
throughput-first,300.50,3,3977.38,8.440,29.701,1065,29,4
throughput-first,301.00,3,3976.08,8.440,29.346,1065,29,4
throughput-first,301.50,3,3974.78,-2.383,29.346,1065,29,4
throughput-first,302.00,3,3973.48,-2.383,29.346,1065,29,4
throughput-first,302.50,3,3972.18,-2.383,28.734,1065,29,4
throughput-first,303.00,3,3973.44,0.175,27.979,1066,29,4
throughput-first,303.50,3,3972.14,0.175,27.838,1066,29,4
throughput-first,304.00,3,4019.51,46.288,29.078,1070,29,4
throughput-first,304.50,3,4028.54,56.618,29.210,1071,29,4
throughput-first,305.00,3,4055.71,36.418,28.477,1076,29,4
throughput-first,305.50,3,4072.47,27.253,28.901,1078,29,4
throughput-first,306.00,3,4094.18,38.683,28.996,1080,29,4
throughput-first,306.50,3,4126.43,54.179,29.521,1084,29,4
throughput-first,307.00,3,4143.19,49.224,28.972,1086,29,4
throughput-first,307.50,3,4147.85,21.633,27.919,1087,29,4
throughput-first,308.00,3,4200.53,57.557,28.639,1090,29,4
throughput-first,308.50,3,4226.02,78.394,29.401,1093,29,4
throughput-first,309.00,3,4238.21,37.903,29.897,1095,29,4
throughput-first,309.50,3,4254.95,29.143,30.091,1098,29,4
throughput-first,310.00,3,4271.71,33.710,30.285,1100,29,4
throughput-first,310.50,3,4308.75,54.016,30.908,1104,29,4
throughput-first,311.00,3,4318.27,46.784,30.981,1105,29,4
throughput-first,311.50,3,4327.52,18.987,30.280,1108,29,4
throughput-first,312.00,3,4346.88,24.708,30.066,1110,29,4
throughput-first,312.50,3,4352.71,25.402,30.773,1111,29,4
throughput-first,313.00,3,4351.41,4.742,30.618,1111,29,4
throughput-first,313.50,3,4350.11,-2.383,30.618,1111,29,4
throughput-first,314.00,3,4348.81,-2.383,30.618,1111,29,4
throughput-first,314.50,3,4352.66,2.767,30.833,1112,29,4
throughput-first,315.00,3,4351.36,2.767,30.941,1112,29,4
throughput-first,315.50,3,4356.02,3.577,31.083,1113,29,4
throughput-first,316.00,3,4413.77,56.667,31.515,1117,29,4
throughput-first,316.50,3,4429.92,74.122,32.245,1119,29,4
throughput-first,317.00,3,4456.78,43.232,32.528,1122,29,4
throughput-first,317.50,3,4461.44,31.737,32.715,1123,29,4
throughput-first,318.00,3,4479.30,16.778,31.803,1126,29,4
throughput-first,318.50,3,4494.19,32.968,30.919,1127,29,4
throughput-first,319.00,3,4525.28,30.000,30.118,1130,29,4
throughput-first,319.50,3,4542.87,37.965,30.798,1131,29,4
throughput-first,320.00,3,4570.43,26.479,29.503,1135,29,4
throughput-first,320.50,3,4594.76,49.547,28.301,1138,29,4
throughput-first,321.00,3,4598.61,28.393,27.905,1139,29,4
throughput-first,321.50,3,4614.56,20.021,27.525,1142,29,4
throughput-first,322.00,3,4650.11,51.715,28.275,1145,29,4
throughput-first,322.50,3,4662.76,48.409,28.042,1148,29,4
throughput-first,323.00,3,4665.33,15.438,26.736,1149,29,4
throughput-first,323.50,3,4705.94,43.394,27.753,1152,29,4
throughput-first,324.00,3,4726.50,61.383,29.281,1154,29,4
throughput-first,324.50,3,4725.20,19.478,29.034,1154,29,4
throughput-first,325.00,3,4734.72,8.440,29.188,1155,29,4
throughput-first,325.50,3,4733.42,8.440,29.639,1155,29,4
throughput-first,326.00,3,4732.12,-2.383,29.639,1155,29,4
throughput-first,326.50,3,4730.82,-2.383,29.424,1155,29,4
throughput-first,327.00,3,4729.52,-2.383,29.210,1155,29,4
throughput-first,327.50,3,4728.22,-2.383,28.961,1155,29,4
throughput-first,328.00,3,4771.38,42.080,28.354,1159,29,4
throughput-first,328.50,3,4802.27,74.271,28.360,1162,29,4
throughput-first,329.00,3,4800.97,29.808,27.800,1162,29,4
throughput-first,329.50,3,4825.16,23.108,27.441,1166,29,4
throughput-first,330.00,3,4833.55,18.541,27.514,1168,29,4
throughput-first,330.50,3,4868.21,43.257,27.943,1172,29,4
throughput-first,331.00,3,4874.03,40.699,28.389,1173,29,4
throughput-first,331.50,3,4889.93,21.943,27.721,1176,29,4
throughput-first,332.00,3,4915.95,36.178,28.125,1180,29,4
throughput-first,332.50,3,4925.48,24.831,27.096,1181,29,4
throughput-first,333.00,3,4942.13,26.389,27.012,1183,29,4
throughput-first,333.50,3,4982.32,46.242,28.105,1187,29,4
throughput-first,334.00,3,4995.47,53.562,28.182,1189,29,4
throughput-first,334.50,3,5041.94,59.836,28.658,1193,29,4
throughput-first,335.00,3,5056.94,61.681,30.584,1195,29,4
throughput-first,335.50,3,5081.40,39.670,30.429,1198,29,4
throughput-first,336.00,3,5090.17,33.456,29.266,1200,29,4
throughput-first,336.50,3,5088.87,7.693,28.775,1200,29,4
throughput-first,337.00,3,5098.50,8.547,28.779,1201,29,4
throughput-first,337.50,3,5097.20,8.547,28.784,1201,29,4
throughput-first,338.00,3,5103.03,4.742,29.080,1202,29,4
throughput-first,338.50,3,5117.92,13.807,29.755,1203,29,4
throughput-first,339.00,3,5127.44,24.631,30.881,1204,29,4
throughput-first,339.50,3,5147.40,29.701,32.217,1206,29,4
throughput-first,340.00,3,5149.98,22.750,31.412,1207,29,4
throughput-first,340.50,3,5156.42,9.235,28.702,1209,29,4
throughput-first,341.00,3,5182.84,33.077,28.838,1212,29,4
throughput-first,341.50,3,5188.21,26.045,28.961,1214,29,4
throughput-first,342.00,3,5210.33,27.706,29.343,1217,29,4
throughput-first,342.50,3,5246.82,58.822,29.991,1219,29,4
throughput-first,343.00,3,5268.16,39.159,29.927,1223,29,4
throughput-first,343.50,3,5277.97,31.374,30.320,1225,29,4
throughput-first,344.00,3,5316.72,48.776,30.845,1228,29,4
throughput-first,344.50,3,5344.67,66.914,32.598,1232,29,4
throughput-first,345.00,3,5350.04,33.539,32.896,1234,29,4
throughput-first,345.50,3,5359.57,15.114,31.599,1235,29,4
throughput-first,346.00,3,5398.62,48.788,31.400,1238,29,4
throughput-first,346.50,3,5433.21,71.305,31.878,1242,29,4
throughput-first,347.00,3,5435.79,33.272,30.695,1243,29,4
throughput-first,347.50,3,5447.87,14.870,29.661,1246,29,4
throughput-first,348.00,3,5466.63,25.911,29.347,1248,29,4
throughput-first,348.50,3,5467.89,20.238,29.870,1249,29,4
throughput-first,349.00,3,5466.59,0.175,29.521,1249,29,4
throughput-first,349.50,3,5469.40,1.732,29.237,1250,29,4
throughput-first,350.00,3,5478.93,12.556,29.562,1251,29,4
throughput-first,350.50,3,5477.63,8.440,29.339,1251,29,4
throughput-first,351.00,3,5488.25,9.538,28.710,1253,29,4
throughput-first,351.50,3,5486.95,9.538,27.870,1253,29,4
throughput-first,352.00,3,5500.70,12.663,27.449,1255,29,4
throughput-first,352.50,3,5525.42,38.683,28.676,1257,29,4
throughput-first,353.00,3,5552.89,45.284,29.185,1260,29,4
throughput-first,353.50,3,5573.45,48.250,30.110,1262,29,4
throughput-first,354.00,3,5595.16,42.488,30.726,1264,29,4
throughput-first,354.50,3,5621.64,29.517,29.505,1267,29,4
throughput-first,355.00,3,5654.04,59.100,30.336,1270,29,4
throughput-first,355.50,3,5700.86,68.504,31.883,1273,29,4
throughput-first,356.00,3,5721.71,67.887,32.679,1275,29,4
throughput-first,356.50,3,5756.20,39.363,31.531,1278,29,4
throughput-first,357.00,3,5793.86,55.469,32.445,1281,29,4
throughput-first,357.50,3,5792.56,20.384,32.665,1281,29,4
throughput-first,358.00,3,5822.24,28.604,31.824,1285,29,4
throughput-first,358.50,3,5843.71,51.371,30.993,1287,29,4
throughput-first,359.00,3,5867.57,45.547,31.505,1291,29,4
throughput-first,359.50,3,5885.17,41.675,32.622,1292,29,4
throughput-first,360.00,3,5911.09,43.732,33.364,1295,29,4
throughput-first,360.50,3,5909.79,8.547,32.877,1295,29,4
throughput-first,361.00,3,5908.49,-2.383,32.770,1295,29,4
throughput-first,361.50,3,5907.19,-2.383,32.599,1295,29,4
throughput-first,362.00,3,5905.89,-2.383,31.976,1295,29,4
throughput-first,362.50,3,5904.59,-2.383,31.525,1295,29,4
throughput-first,363.00,3,5922.19,16.511,31.816,1296,29,4
throughput-first,363.50,3,5920.89,-2.383,31.319,1296,29,4
throughput-first,364.00,3,5949.26,27.289,31.929,1300,29,4
throughput-first,364.50,3,5947.96,27.289,31.454,1300,29,4
throughput-first,365.00,3,5973.98,24.938,30.606,1304,29,4
throughput-first,365.50,3,5978.64,7.693,28.916,1305,29,4
throughput-first,366.00,3,6004.87,25.148,28.194,1309,29,4
throughput-first,366.50,3,6017.37,25.861,28.041,1312,29,4
throughput-first,367.00,3,6016.07,8.857,25.948,1312,29,4
throughput-first,367.50,3,6058.93,41.781,24.835,1316,29,4
throughput-first,368.00,3,6057.63,41.781,23.747,1316,29,4
throughput-first,368.50,3,6102.45,43.732,23.929,1320,29,4
throughput-first,369.00,3,6111.48,54.062,23.870,1321,29,4
throughput-first,369.50,3,6146.53,44.297,24.867,1324,29,4
throughput-first,370.00,3,6156.16,44.897,25.546,1325,29,4
throughput-first,370.50,3,6181.16,23.920,24.402,1328,29,4
throughput-first,371.00,3,6201.51,45.568,24.403,1330,29,4
throughput-first,371.50,3,6214.66,22.886,23.620,1332,29,4
throughput-first,372.00,3,6213.36,12.062,22.300,1332,29,4
throughput-first,372.50,3,6242.06,27.622,23.095,1335,29,4
throughput-first,373.00,3,6247.89,34.747,24.642,1336,29,4
throughput-first,373.50,3,6246.59,4.742,24.939,1336,29,4
throughput-first,374.00,3,6245.29,-2.383,24.939,1336,29,4
throughput-first,374.50,3,6243.99,-2.383,24.939,1336,29,4
throughput-first,375.00,3,6242.69,-2.383,24.152,1336,29,4
throughput-first,375.50,3,6257.36,13.590,24.817,1338,29,4
throughput-first,376.00,3,6280.84,38.366,25.279,1341,29,4
throughput-first,376.50,3,6300.80,43.653,25.960,1343,29,4
throughput-first,377.00,3,6329.21,48.596,26.946,1345,29,4
throughput-first,377.50,3,6365.56,64.979,29.333,1348,29,4
throughput-first,378.00,3,6370.69,39.133,29.916,1350,29,4
throughput-first,378.50,3,6389.79,24.454,29.857,1353,29,4
throughput-first,379.00,3,6419.49,49.016,31.531,1356,29,4
throughput-first,379.50,3,6448.01,58.436,32.224,1358,29,4
throughput-first,380.00,3,6446.71,27.442,31.627,1358,29,4
throughput-first,380.50,3,6482.61,34.814,31.255,1362,29,4
throughput-first,381.00,3,6492.13,45.637,30.904,1363,29,4
throughput-first,381.50,3,6521.90,39.501,30.705,1367,29,4
throughput-first,382.00,3,6528.58,36.666,30.362,1369,29,4
throughput-first,382.50,3,6548.62,26.945,30.488,1371,29,4
throughput-first,383.00,3,6576.22,42.706,30.368,1375,29,4
throughput-first,383.50,3,6591.11,42.706,31.194,1376,29,4
throughput-first,384.00,3,6608.71,32.702,32.054,1377,29,4
throughput-first,384.50,3,6613.37,22.472,31.840,1378,29,4
throughput-first,385.00,3,6612.07,-2.383,30.293,1378,29,4
throughput-first,385.50,3,6631.17,18.023,30.846,1381,29,4
throughput-first,386.00,3,6629.87,12.062,31.448,1381,29,4
throughput-first,386.50,3,6628.57,-2.383,31.448,1381,29,4
throughput-first,387.00,3,6627.27,-2.383,31.448,1381,29,4
throughput-first,387.50,3,6625.97,-2.383,30.782,1381,29,4
throughput-first,388.00,3,6643.31,16.255,29.861,1384,29,4
throughput-first,388.50,3,6669.13,43.376,29.849,1386,29,4
throughput-first,389.00,3,6674.26,31.169,29.123,1388,29,4
throughput-first,389.50,3,6698.53,29.616,27.650,1391,29,4
throughput-first,390.00,3,6729.71,51.551,28.167,1394,29,4
throughput-first,390.50,3,6766.36,68.042,29.983,1397,29,4
throughput-first,391.00,3,6786.21,45.891,29.853,1399,29,4
throughput-first,391.50,3,6825.46,59.313,29.890,1402,29,4
throughput-first,392.00,3,6828.03,31.208,30.047,1403,29,4
throughput-first,392.50,3,6857.71,28.604,29.788,1407,29,4
throughput-first,393.00,3,6865.44,37.626,29.454,1409,29,4
throughput-first,393.50,3,6889.95,32.449,29.160,1412,29,4
throughput-first,394.00,3,6904.94,39.717,29.287,1414,29,4
throughput-first,394.50,3,6915.88,26.149,29.254,1417,29,4
throughput-first,395.00,3,6914.58,9.858,27.886,1417,29,4
throughput-first,395.50,3,6956.29,40.631,27.799,1421,29,4
throughput-first,396.00,3,6957.55,43.190,28.236,1422,29,4
throughput-first,396.50,3,6973.04,16.959,28.006,1424,29,4
throughput-first,397.00,3,6971.74,14.401,28.706,1424,29,4
throughput-first,397.50,3,6970.44,-2.383,27.856,1424,29,4
throughput-first,398.00,3,6997.30,25.777,28.427,1427,29,4
throughput-first,398.50,3,6996.00,1.732,28.599,1427,29,4
throughput-first,399.00,3,6999.85,2.767,28.813,1428,29,4
throughput-first,399.50,3,7009.48,13.697,29.483,1429,29,4
throughput-first,400.00,3,7031.19,31.557,30.121,1431,29,4
throughput-first,400.50,3,7041.13,31.868,29.641,1433,29,4
throughput-first,401.00,3,7063.73,32.756,29.707,1436,29,4
throughput-first,401.50,3,7094.10,53.186,30.689,1439,29,4
throughput-first,402.00,3,7092.80,18.957,29.331,1439,29,4
throughput-first,402.50,3,7140.53,46.647,28.440,1443,29,4
throughput-first,403.00,3,7148.49,55.912,28.857,1445,29,4
throughput-first,403.50,3,7164.55,24.243,27.396,1448,29,4
throughput-first,404.00,3,7167.37,19.094,26.891,1449,29,4
throughput-first,404.50,3,7192.55,24.094,26.703,1453,29,4
throughput-first,405.00,3,7205.20,34.170,26.559,1456,29,4
throughput-first,405.50,3,7213.97,21.641,26.109,1458,29,4
throughput-first,406.00,3,7236.85,31.871,25.782,1461,29,4
throughput-first,406.50,3,7245.88,32.125,26.031,1462,29,4
throughput-first,407.00,3,7284.74,48.102,27.625,1465,29,4
throughput-first,407.50,3,7291.14,15.655,26.584,1467,29,4
throughput-first,408.00,3,7305.92,18.847,25.570,1469,29,4
throughput-first,408.50,3,7315.45,24.521,25.885,1470,29,4
throughput-first,409.00,3,7330.34,24.631,26.311,1471,29,4
throughput-first,409.50,3,7347.93,32.702,27.773,1472,29,4
throughput-first,410.00,3,7346.63,16.511,27.387,1472,29,4
throughput-first,410.50,3,7345.33,-2.383,27.215,1472,29,4
throughput-first,411.00,3,7362.93,16.511,27.788,1473,29,4
throughput-first,411.50,3,7377.82,32.702,28.580,1474,29,4
throughput-first,412.00,3,7419.23,56.518,29.620,1477,29,4
throughput-first,412.50,3,7432.73,38.940,29.915,1479,29,4
throughput-first,413.00,3,7442.54,23.530,29.530,1481,29,4
throughput-first,413.50,3,7453.16,20.648,28.175,1483,29,4
throughput-first,414.00,3,7464.75,22.426,28.319,1485,29,4
throughput-first,414.50,3,7482.97,17.133,27.089,1489,29,4
throughput-first,415.00,3,7484.23,19.692,25.580,1490,29,4
throughput-first,415.50,3,7509.66,26.912,25.691,1494,29,4
throughput-first,416.00,3,7532.18,48.172,26.903,1497,29,4
throughput-first,416.50,3,7546.36,36.915,27.437,1499,29,4
throughput-first,417.00,3,7582.71,50.740,28.128,1502,29,4
throughput-first,417.50,3,7600.30,54.155,29.482,1503,29,4
throughput-first,418.00,3,7617.82,35.330,29.626,1507,29,4
throughput-first,418.50,3,7627.31,22.074,29.208,1510,29,4
throughput-first,419.00,3,7631.16,10.997,27.662,1511,29,4
throughput-first,419.50,3,7642.72,15.624,27.660,1514,29,4
throughput-first,420.00,3,7652.24,21.298,27.763,1515,29,4
throughput-first,420.50,3,7655.05,12.556,27.264,1516,29,4
throughput-first,421.00,3,7653.75,-2.383,26.138,1516,29,4
throughput-first,421.50,3,7652.45,-2.383,24.677,1516,29,4
throughput-first,422.00,3,7670.05,16.511,24.677,1517,29,4
throughput-first,422.50,3,7668.75,16.511,25.464,1517,29,4
throughput-first,423.00,3,7667.45,-2.383,24.677,1517,29,4
throughput-first,423.50,3,7666.15,-2.383,23.215,1517,29,4
throughput-first,424.00,3,7693.20,25.972,21.942,1521,29,4
throughput-first,424.50,3,7691.90,25.972,21.402,1521,29,4
throughput-first,425.00,3,7721.62,28.636,21.614,1525,29,4
throughput-first,425.50,3,7732.15,40.460,22.440,1528,29,4
throughput-first,426.00,3,7736.00,9.440,21.899,1529,29,4
throughput-first,426.50,3,7784.59,52.655,23.379,1533,29,4
throughput-first,427.00,3,7787.16,51.378,24.699,1534,29,4
throughput-first,427.50,3,7811.43,27.058,24.705,1537,29,4
throughput-first,428.00,3,7814.24,27.301,23.835,1538,29,4
throughput-first,428.50,3,7845.03,33.816,23.706,1541,29,4
throughput-first,429.00,3,7843.73,18.877,22.379,1541,29,4
throughput-first,429.50,3,7890.46,45.653,22.025,1546,29,4
throughput-first,430.00,3,7889.16,15.935,21.216,1546,29,4
throughput-first,430.50,3,7887.86,-2.383,20.197,1546,29,4
throughput-first,431.00,3,7886.56,-2.383,19.640,1546,29,4
throughput-first,431.50,3,7885.26,-2.383,18.889,1546,29,4
throughput-first,432.00,3,7903.81,17.463,18.730,1549,29,4
throughput-first,432.50,3,7902.51,17.463,18.934,1549,29,4
throughput-first,433.00,3,7912.03,8.440,19.385,1550,29,4
throughput-first,433.50,3,7910.73,8.440,19.836,1550,29,4
throughput-first,434.00,3,7909.43,-2.383,19.049,1550,29,4
throughput-first,434.50,3,7918.46,7.947,18.692,1551,29,4
throughput-first,435.00,3,7917.16,7.947,19.122,1551,29,4
throughput-first,435.50,3,7932.05,13.807,19.797,1552,29,4
throughput-first,436.00,3,7941.08,24.137,19.720,1553,29,4
throughput-first,436.50,3,7967.94,36.107,20.143,1556,29,4
throughput-first,437.00,3,7974.35,29.369,20.173,1558,29,4
throughput-first,437.50,3,8000.48,32.756,19.852,1561,29,4
throughput-first,438.00,3,8029.01,54.873,21.745,1563,29,4
throughput-first,438.50,3,8035.70,24.500,20.572,1565,29,4
throughput-first,439.00,3,8054.24,25.451,19.492,1568,29,4
throughput-first,439.50,3,8061.97,21.336,19.254,1570,29,4
throughput-first,440.00,3,8090.83,31.656,19.435,1574,29,4
throughput-first,440.50,3,8095.49,31.185,19.325,1575,29,4
throughput-first,441.00,3,8142.96,46.385,20.472,1579,29,4
throughput-first,441.50,3,8163.73,57.626,20.970,1582,29,4
throughput-first,442.00,3,8173.36,30.611,21.582,1583,29,4
throughput-first,442.50,3,8206.43,42.922,23.470,1586,29,4
throughput-first,443.00,3,8216.24,43.102,25.365,1588,29,4
throughput-first,443.50,3,8229.14,17.780,26.205,1590,29,4
throughput-first,444.00,3,8254.96,35.068,26.938,1592,29,4
throughput-first,444.50,3,8267.87,28.010,27.378,1594,29,4
throughput-first,445.00,3,8270.68,5.605,27.260,1595,29,4
throughput-first,445.50,3,8269.38,1.732,26.980,1595,29,4
throughput-first,446.00,3,8268.08,-2.383,26.980,1595,29,4
throughput-first,446.50,3,8285.68,16.511,27.337,1596,29,4
throughput-first,447.00,3,8284.38,16.511,27.694,1596,29,4
throughput-first,447.50,3,8320.03,34.567,28.559,1599,29,4
throughput-first,448.00,3,8329.55,45.391,29.445,1600,29,4
throughput-first,448.50,3,8359.74,39.924,29.604,1603,29,4
throughput-first,449.00,3,8381.45,30.957,29.670,1605,29,4
throughput-first,449.50,3,8420.79,61.276,30.858,1608,29,4
throughput-first,450.00,3,8436.39,44.333,30.419,1610,29,4
throughput-first,450.50,3,8472.88,52.297,31.577,1612,29,4
throughput-first,451.00,3,8499.01,43.943,32.348,1615,29,4
throughput-first,451.50,3,8497.71,25.048,32.502,1615,29,4
throughput-first,452.00,3,8540.31,41.522,32.913,1619,29,4
throughput-first,452.50,3,8549.34,35.661,33.100,1620,29,4
throughput-first,453.00,3,8571.46,31.362,32.474,1623,29,4
throughput-first,453.50,3,8586.24,20.822,30.940,1625,29,4
throughput-first,454.00,3,8633.21,61.972,32.247,1629,29,4
throughput-first,454.50,3,8646.11,60.094,32.963,1631,29,4
throughput-first,455.00,3,8674.04,41.044,32.877,1633,29,4
throughput-first,455.50,3,8699.26,24.137,33.142,1635,29,4
throughput-first,456.00,3,8712.16,11.819,32.173,1637,29,4
throughput-first,456.50,3,8719.09,20.050,31.842,1639,29,4
