policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
throughput-first,414.00,4,309.20,-4.707,15.527,1406,46,8
throughput-first,414.50,4,306.63,-4.707,15.527,1406,46,8
throughput-first,415.00,4,304.06,-4.707,11.567,1406,46,8
throughput-first,415.50,4,301.49,-4.707,7.607,1406,46,8
throughput-first,416.00,4,349.67,46.038,9.721,1409,46,8
throughput-first,416.50,4,426.24,105.026,14.293,1410,46,8
throughput-first,417.00,4,484.23,134.992,20.114,1412,46,8
throughput-first,417.50,4,542.49,116.675,25.171,1414,46,8
throughput-first,418.00,4,539.92,22.039,26.286,1414,46,8
throughput-first,418.50,4,142.93,84.874,30.018,1415,47,8
throughput-first,419.00,4,177.94,122.446,35.316,1417,47,8
throughput-first,419.50,4,243.69,101.186,39.729,1418,47,8
throughput-first,420.00,4,256.32,78.810,42.009,1419,47,8
throughput-first,420.50,4,319.10,75.836,45.365,1422,47,8
throughput-first,421.00,4,380.76,124.870,50.764,1423,47,8
throughput-first,421.50,4,418.87,100.203,55.135,1425,47,8
throughput-first,422.00,4,498.82,118.490,60.268,1427,47,8
throughput-first,422.50,4,513.01,76.911,62.732,1428,47,8
throughput-first,423.00,4,510.44,12.049,58.475,1428,47,8
throughput-first,423.50,4,507.88,-4.707,54.376,1428,47,8
throughput-first,424.00,4,505.31,-4.707,53.253,1428,47,8
throughput-first,424.50,4,502.74,-4.707,53.253,1428,47,8
throughput-first,425.00,4,500.17,-4.707,53.253,1428,47,8
throughput-first,425.50,4,512.75,10.442,53.885,1430,47,8
throughput-first,426.00,4,578.51,78.763,57.362,1431,47,8
throughput-first,426.50,4,575.94,63.614,60.209,1431,47,8
throughput-first,427.00,4,573.37,-4.707,60.209,1431,47,8
throughput-first,427.50,4,570.81,-4.707,60.209,1431,47,8
throughput-first,428.00,4,587.58,14.636,58.901,1432,47,8
throughput-first,428.50,4,659.04,88.665,58.219,1434,47,8
throughput-first,429.00,4,656.47,33.686,53.998,1434,47,8
throughput-first,429.50,4,653.91,-4.707,48.940,1434,47,8
throughput-first,430.00,4,651.34,-4.707,47.826,1434,47,8
throughput-first,430.50,4,682.73,29.248,45.508,1435,47,8
throughput-first,431.00,4,692.11,41.194,42.123,1436,47,8
throughput-first,431.50,4,689.54,7.239,38.208,1436,47,8
throughput-first,432.00,4,686.97,-4.707,34.728,1436,47,8
throughput-first,432.50,4,684.40,-4.707,31.372,1436,47,8
throughput-first,433.00,4,681.84,-4.707,25.973,1436,47,8
throughput-first,433.50,4,679.27,-4.707,21.602,1436,47,8
throughput-first,434.00,4,723.99,42.585,18.439,1438,47,8
throughput-first,434.50,4,834.48,155.638,21.720,1442,47,8
throughput-first,435.00,4,873.89,132.624,26.744,1444,47,8
throughput-first,435.50,4,871.32,22.221,27.866,1444,47,8
throughput-first,436.00,4,868.75,-4.707,27.866,1444,47,8
throughput-first,436.50,4,866.19,-4.707,27.866,1444,47,8
throughput-first,437.00,4,948.19,79.862,31.389,1446,47,8
throughput-first,437.50,4,966.15,100.391,35.137,1448,47,8
throughput-first,438.00,4,1042.73,88.219,35.531,1450,47,8
throughput-first,438.50,4,90.52,87.802,36.539,1451,48,8
throughput-first,439.00,4,87.96,8.652,37.096,1451,48,8
throughput-first,439.50,4,85.39,-4.707,37.096,1451,48,8
throughput-first,440.00,4,82.82,-4.707,36.290,1451,48,8
throughput-first,440.50,4,80.25,-4.707,32.399,1451,48,8
throughput-first,441.00,4,144.74,62.348,33.594,1454,48,8
throughput-first,441.50,4,161.99,48.489,35.810,1455,48,8
throughput-first,442.00,4,183.34,19.207,36.807,1456,48,8
throughput-first,442.50,4,180.77,19.207,36.388,1456,48,8
throughput-first,443.00,4,204.92,22.006,35.589,1457,48,8
throughput-first,443.50,4,202.35,22.006,36.204,1457,48,8
throughput-first,444.00,4,199.78,-4.707,36.204,1457,48,8
throughput-first,444.50,4,291.25,89.329,40.122,1460,48,8
throughput-first,445.00,4,375.41,176.053,47.654,1462,48,8
throughput-first,445.50,4,402.75,111.928,52.514,1463,48,8
throughput-first,446.00,4,411.31,36.329,52.253,1464,48,8
throughput-first,446.50,4,408.74,6.418,46.035,1464,48,8
throughput-first,447.00,4,435.61,24.729,41.540,1465,48,8
throughput-first,447.50,4,433.04,24.729,41.644,1465,48,8
throughput-first,448.00,4,430.47,-4.707,41.644,1465,48,8
throughput-first,448.50,4,427.91,-4.707,41.644,1465,48,8
throughput-first,449.00,4,425.34,-4.707,38.121,1465,48,8
throughput-first,449.50,4,454.12,26.636,35.047,1467,48,8
throughput-first,450.00,4,475.44,50.527,33.477,1468,48,8
throughput-first,450.50,4,542.42,64.842,32.520,1472,48,8
throughput-first,451.00,4,558.17,77.972,35.409,1473,48,8
throughput-first,451.50,4,555.60,-4.707,35.409,1473,48,8
throughput-first,452.00,4,553.04,-4.707,35.409,1473,48,8
throughput-first,452.50,4,624.99,69.812,38.514,1476,48,8
throughput-first,453.00,4,622.42,69.812,38.825,1476,48,8
throughput-first,453.50,4,619.85,-4.707,36.608,1476,48,8
throughput-first,454.00,4,617.29,-4.707,35.612,1476,48,8
throughput-first,454.50,4,622.82,3.390,34.953,1477,48,8
throughput-first,455.00,4,633.23,16.375,34.718,1478,48,8
throughput-first,455.50,4,630.67,8.278,34.146,1478,48,8
throughput-first,456.00,4,660.93,28.124,35.514,1479,48,8
throughput-first,456.50,4,669.48,39.246,33.427,1480,48,8
throughput-first,457.00,4,666.92,6.415,26.359,1480,48,8
throughput-first,457.50,4,664.35,-4.707,21.499,1480,48,8
throughput-first,458.00,4,697.56,31.070,21.280,1482,48,8
throughput-first,458.50,4,718.36,54.436,23.281,1483,48,8
throughput-first,459.00,4,715.79,18.659,23.028,1483,48,8
throughput-first,459.50,4,713.22,-4.707,21.801,1483,48,8
throughput-first,460.00,4,710.65,-4.707,21.801,1483,48,8
throughput-first,460.50,4,708.09,-4.707,21.801,1483,48,8
throughput-first,461.00,4,705.52,-4.707,21.801,1483,48,8
throughput-first,461.50,4,721.95,14.295,21.287,1484,48,8
throughput-first,462.00,4,797.67,92.574,23.039,1486,48,8
throughput-first,462.50,4,830.18,108.651,24.864,1488,48,8
throughput-first,463.00,4,962.42,165.183,28.498,1490,48,8
throughput-first,463.50,4,959.85,130.104,34.115,1490,48,8
throughput-first,464.00,4,957.29,-4.707,34.115,1490,48,8
throughput-first,464.50,4,990.96,31.531,32.520,1491,48,8
throughput-first,465.00,4,988.39,-4.707,29.415,1491,48,8
throughput-first,465.50,4,985.82,-4.707,29.415,1491,48,8
throughput-first,466.00,4,1055.39,67.426,32.421,1494,48,8
throughput-first,466.50,4,1071.71,53.005,34.488,1495,48,8
throughput-first,467.00,4,1102.52,47.561,35.788,1496,48,8
throughput-first,467.50,4,1099.95,28.672,36.637,1496,48,8
throughput-first,468.00,4,1097.39,-4.707,35.269,1496,48,8
throughput-first,468.50,4,1094.82,-4.707,33.438,1496,48,8
throughput-first,469.00,4,1153.23,56.275,35.515,1499,48,8
throughput-first,469.50,4,1183.94,64.224,38.388,1500,48,8
throughput-first,470.00,4,1181.37,-4.707,36.897,1500,48,8
throughput-first,470.50,4,1178.80,-4.707,34.433,1500,48,8
throughput-first,471.00,4,1176.23,-4.707,33.459,1500,48,8
throughput-first,471.50,4,1173.67,-4.707,33.459,1500,48,8
throughput-first,472.00,4,1171.10,-4.707,33.459,1500,48,8
throughput-first,472.50,4,1168.53,-4.707,33.459,1500,48,8
throughput-first,473.00,4,1165.96,-4.707,33.459,1500,48,8
throughput-first,473.50,4,1163.40,-4.707,32.667,1500,48,8
throughput-first,474.00,4,1160.83,-4.707,28.614,1500,48,8
throughput-first,474.50,4,1217.47,54.503,26.358,1502,48,8
throughput-first,475.00,4,112.90,107.498,23.954,1504,49,8
throughput-first,475.50,4,179.89,89.456,22.260,1506,49,8
throughput-first,476.00,4,215.12,102.649,26.734,1507,49,8
throughput-first,476.50,4,239.49,60.027,27.921,1508,49,8
throughput-first,477.00,4,236.92,22.231,29.043,1508,49,8
throughput-first,477.50,4,249.33,10.269,29.667,1509,49,8
throughput-first,478.00,4,251.95,15.458,27.502,1510,49,8
throughput-first,478.50,4,264.21,10.112,25.715,1511,49,8
throughput-first,479.00,4,261.64,10.112,24.154,1511,49,8
throughput-first,479.50,4,325.27,61.488,25.522,1512,49,8
throughput-first,480.00,4,322.70,61.488,28.280,1512,49,8
throughput-first,480.50,4,320.13,-4.707,28.280,1512,49,8
throughput-first,481.00,4,317.56,-4.707,25.739,1512,49,8
throughput-first,481.50,4,315.00,-4.707,22.867,1512,49,8
throughput-first,482.00,4,312.43,-4.707,22.867,1512,49,8
throughput-first,482.50,4,345.09,30.523,24.335,1513,49,8
throughput-first,483.00,4,419.70,107.703,29.019,1517,49,8
throughput-first,483.50,4,444.25,99.592,33.364,1518,49,8
throughput-first,484.00,4,533.82,114.544,38.333,1520,49,8
throughput-first,484.50,4,560.05,116.223,43.372,1521,49,8
throughput-first,485.00,4,557.48,24.091,44.572,1521,49,8
throughput-first,485.50,4,554.91,-4.707,44.572,1521,49,8
throughput-first,486.00,4,624.48,67.423,47.577,1524,49,8
throughput-first,486.50,4,652.90,98.412,49.407,1525,49,8
throughput-first,487.00,4,685.86,61.810,47.503,1527,49,8
throughput-first,487.50,4,683.29,30.821,45.060,1527,49,8
throughput-first,488.00,4,722.90,37.467,42.344,1529,49,8
throughput-first,488.50,4,772.59,89.730,43.582,1531,49,8
throughput-first,489.00,4,770.03,47.555,44.637,1531,49,8
throughput-first,489.50,4,767.46,-4.707,44.013,1531,49,8
throughput-first,490.00,4,784.08,14.478,43.972,1532,49,8
throughput-first,490.50,4,781.51,14.478,44.154,1532,49,8
throughput-first,491.00,4,795.29,11.640,44.218,1533,49,8
throughput-first,491.50,4,904.00,106.572,46.096,1536,49,8
throughput-first,492.00,4,1002.91,208.051,52.203,1538,49,8
throughput-first,492.50,4,1087.92,159.625,59.050,1542,49,8
throughput-first,493.00,4,1126.28,123.790,64.404,1544,49,8
throughput-first,493.50,4,1123.71,36.212,66.109,1544,49,8
throughput-first,494.00,4,1121.14,-4.707,66.109,1544,49,8
throughput-first,494.50,4,1198.08,74.796,67.954,1548,49,8
throughput-first,495.00,4,1195.51,74.796,66.583,1548,49,8
throughput-first,495.50,4,146.41,103.764,66.757,1550,50,8
throughput-first,496.00,4,239.72,136.835,67.685,1554,50,8
throughput-first,496.50,4,237.15,91.164,66.641,1554,50,8
throughput-first,497.00,4,275.52,36.228,67.147,1555,50,8
throughput-first,497.50,4,272.95,36.228,68.853,1555,50,8
throughput-first,498.00,4,270.38,-4.707,65.847,1555,50,8
throughput-first,498.50,4,267.81,-4.707,61.551,1555,50,8
throughput-first,499.00,4,419.19,149.233,65.193,1559,50,8
throughput-first,499.50,4,445.76,106.544,68.348,1560,50,8
throughput-first,500.00,4,443.20,-4.707,66.591,1560,50,8
throughput-first,500.50,4,440.63,-4.707,62.656,1560,50,8
throughput-first,501.00,4,524.49,81.720,64.080,1563,50,8
throughput-first,501.50,4,521.92,81.720,67.681,1563,50,8
throughput-first,502.00,4,519.35,-4.707,66.881,1563,50,8
throughput-first,502.50,4,540.84,19.344,67.084,1564,50,8
throughput-first,503.00,4,588.63,69.704,69.504,1566,50,8
throughput-first,503.50,4,611.32,70.908,68.018,1567,50,8
throughput-first,504.00,4,654.08,40.624,61.041,1569,50,8
throughput-first,504.50,4,651.51,40.624,56.083,1569,50,8
throughput-first,505.00,4,648.95,-4.707,50.729,1569,50,8
throughput-first,505.50,4,646.38,-4.707,49.024,1569,50,8
throughput-first,506.00,4,643.81,-4.707,49.024,1569,50,8
throughput-first,506.50,4,729.12,83.170,49.373,1571,50,8
throughput-first,507.00,4,726.55,83.170,49.722,1571,50,8
throughput-first,507.50,4,723.99,-4.707,45.202,1571,50,8
throughput-first,508.00,4,721.42,-4.707,39.305,1571,50,8
throughput-first,508.50,4,718.85,-4.707,35.310,1571,50,8
throughput-first,509.00,4,716.28,-4.707,33.604,1571,50,8
throughput-first,509.50,4,713.72,-4.707,31.899,1571,50,8
throughput-first,510.00,4,711.15,-4.707,31.899,1571,50,8
throughput-first,510.50,4,737.47,24.183,33.102,1572,50,8
throughput-first,511.00,4,769.44,58.725,29.331,1574,50,8
throughput-first,511.50,4,766.88,24.376,25.908,1574,50,8
throughput-first,512.00,4,764.31,-4.707,25.908,1574,50,8
throughput-first,512.50,4,767.24,0.789,26.137,1575,50,8
throughput-first,513.00,4,796.31,32.430,24.083,1577,50,8
throughput-first,513.50,4,793.74,-4.707,20.482,1577,50,8
throughput-first,514.00,4,791.18,-4.707,20.482,1577,50,8
throughput-first,514.50,4,804.45,11.136,20.140,1578,50,8
throughput-first,515.00,4,840.26,49.507,19.298,1579,50,8
throughput-first,515.50,4,876.73,72.703,19.373,1580,50,8
throughput-first,516.00,4,902.43,62.598,20.289,1581,50,8
throughput-first,516.50,4,899.86,23.560,19.578,1581,50,8
throughput-first,517.00,4,947.24,45.244,21.659,1582,50,8
throughput-first,517.50,4,944.68,45.244,23.740,1582,50,8
throughput-first,518.00,4,942.11,-4.707,23.740,1582,50,8
throughput-first,518.50,4,939.54,-4.707,20.079,1582,50,8
throughput-first,519.00,4,952.63,10.948,17.069,1583,50,8
throughput-first,519.50,4,1001.42,62.310,19.862,1586,50,8
throughput-first,520.00,4,1012.07,59.866,22.552,1587,50,8
throughput-first,520.50,4,1085.83,84.835,26.283,1590,50,8
throughput-first,521.00,4,1083.26,24.955,27.519,1590,50,8
throughput-first,521.50,4,1080.69,-4.707,27.519,1590,50,8
throughput-first,522.00,4,1078.13,-4.707,27.519,1590,50,8
throughput-first,522.50,4,1075.56,-4.707,26.315,1590,50,8
throughput-first,523.00,4,1072.99,-4.707,23.672,1590,50,8
throughput-first,523.50,4,1070.42,-4.707,22.461,1590,50,8
throughput-first,524.00,4,1067.86,-4.707,22.461,1590,50,8
throughput-first,524.50,4,1065.29,-4.707,22.232,1590,50,8
throughput-first,525.00,4,1062.72,-4.707,20.684,1590,50,8
throughput-first,525.50,4,1060.15,-4.707,20.684,1590,50,8
throughput-first,526.00,4,1057.59,-4.707,20.684,1590,50,8
throughput-first,526.50,4,1055.02,-4.707,20.024,1590,50,8
throughput-first,527.00,4,1129.11,71.950,20.959,1592,50,8
throughput-first,527.50,4,1221.25,147.418,24.072,1596,50,8
throughput-first,528.00,4,1218.69,90.004,25.214,1596,50,8
throughput-first,528.50,4,104.56,38.737,25.847,1597,51,8
throughput-first,529.00,4,199.07,135.812,29.620,1601,51,8
throughput-first,529.50,4,196.50,92.368,31.584,1601,51,8
throughput-first,530.00,4,193.93,-4.707,31.584,1601,51,8
throughput-first,530.50,4,191.37,-4.707,31.584,1601,51,8
throughput-first,531.00,4,188.80,-4.707,30.931,1601,51,8
throughput-first,531.50,4,186.23,-4.707,28.139,1601,51,8
throughput-first,532.00,4,183.66,-4.707,25.449,1601,51,8
throughput-first,532.50,4,181.10,-4.707,21.718,1601,51,8
throughput-first,533.00,4,241.17,57.936,23.092,1604,51,8
throughput-first,533.50,4,238.61,57.936,25.702,1604,51,8
throughput-first,534.00,4,236.04,-4.707,25.702,1604,51,8
throughput-first,534.50,4,233.47,-4.707,25.702,1604,51,8
throughput-first,535.00,4,320.73,85.122,29.445,1607,51,8
throughput-first,535.50,4,342.86,109.819,34.217,1608,51,8
throughput-first,536.00,4,361.53,41.230,36.131,1609,51,8
throughput-first,536.50,4,358.97,16.532,37.016,1609,51,8
throughput-first,537.00,4,425.65,64.546,39.901,1610,51,8
throughput-first,537.50,4,423.08,64.546,42.787,1610,51,8
throughput-first,538.00,4,420.52,-4.707,42.787,1610,51,8
throughput-first,538.50,4,417.95,-4.707,42.787,1610,51,8
throughput-first,539.00,4,438.57,18.487,40.559,1611,51,8
throughput-first,539.50,4,436.01,18.487,35.187,1611,51,8
throughput-first,540.00,4,433.44,-4.707,31.241,1611,51,8
throughput-first,540.50,4,430.87,-4.707,29.431,1611,51,8
throughput-first,541.00,4,463.57,30.556,25.045,1613,51,8
throughput-first,541.50,4,553.28,96.716,25.226,1615,51,8
throughput-first,542.00,4,550.71,87.571,29.071,1615,51,8
throughput-first,542.50,4,548.14,-4.707,29.071,1615,51,8
throughput-first,543.00,4,545.58,-4.707,29.071,1615,51,8
throughput-first,543.50,4,543.01,-4.707,29.071,1615,51,8
throughput-first,544.00,4,540.44,-4.707,29.071,1615,51,8
throughput-first,544.50,4,537.87,-4.707,29.071,1615,51,8
throughput-first,545.00,4,535.31,-4.707,26.461,1615,51,8
throughput-first,545.50,4,532.74,-4.707,23.851,1615,51,8
throughput-first,546.00,4,530.17,-4.707,23.851,1615,51,8
throughput-first,546.50,4,527.60,-4.707,23.851,1615,51,8
throughput-first,547.00,4,555.55,25.805,21.379,1617,51,8
throughput-first,547.50,4,560.89,33.718,18.208,1618,51,8
throughput-first,548.00,4,578.29,15.259,17.126,1619,51,8
throughput-first,548.50,4,645.82,65.389,19.162,1622,51,8
throughput-first,549.00,4,643.25,34.893,17.926,1622,51,8
throughput-first,549.50,4,640.69,-4.707,15.041,1622,51,8
throughput-first,550.00,4,688.55,45.728,17.142,1623,51,8
throughput-first,550.50,4,691.27,0.573,17.362,1624,51,8
throughput-first,551.00,4,704.54,16.415,17.276,1625,51,8
throughput-first,551.50,4,701.97,11.136,16.970,1625,51,8
throughput-first,552.00,4,699.41,-4.707,16.970,1625,51,8
throughput-first,552.50,4,696.84,-4.707,16.970,1625,51,8
throughput-first,553.00,4,736.63,37.657,17.266,1628,51,8
throughput-first,553.50,4,763.26,66.854,16.021,1629,51,8
throughput-first,554.00,4,794.79,58.588,14.814,1630,51,8
throughput-first,554.50,4,816.97,54.136,17.265,1631,51,8
throughput-first,555.00,4,831.26,12.146,17.968,1632,51,8
throughput-first,555.50,4,828.69,-4.707,17.968,1632,51,8
throughput-first,556.00,4,826.12,-4.707,17.968,1632,51,8
throughput-first,556.50,4,823.55,-4.707,17.968,1632,51,8
throughput-first,557.00,4,918.35,92.652,22.024,1636,51,8
throughput-first,557.50,4,928.80,105.672,26.623,1637,51,8
throughput-first,558.00,4,979.59,61.669,29.389,1639,51,8
throughput-first,558.50,4,1018.32,89.953,33.333,1641,51,8
throughput-first,559.00,4,1015.76,21.150,33.139,1641,51,8
throughput-first,559.50,4,1013.19,-4.707,31.538,1641,51,8
throughput-first,560.00,4,1010.62,-4.707,30.706,1641,51,8
throughput-first,560.50,4,1008.05,-4.707,27.786,1641,51,8
throughput-first,561.00,4,1005.49,-4.707,26.136,1641,51,8
throughput-first,561.50,4,1002.92,-4.707,26.136,1641,51,8
throughput-first,562.00,4,1000.35,-4.707,24.034,1641,51,8
throughput-first,562.50,4,1023.69,21.197,24.894,1642,51,8
throughput-first,563.00,4,1021.12,21.197,25.093,1642,51,8
throughput-first,563.50,4,1038.38,15.123,25.259,1643,51,8
throughput-first,564.00,4,1035.81,15.123,26.085,1643,51,8
throughput-first,564.50,4,1033.25,-4.707,26.085,1643,51,8
throughput-first,565.00,4,1030.68,-4.707,24.320,1643,51,8
throughput-first,565.50,4,1043.20,10.381,21.967,1644,51,8
throughput-first,566.00,4,1040.63,10.381,19.958,1644,51,8
throughput-first,566.50,4,1122.49,79.713,21.024,1648,51,8
throughput-first,567.00,4,1143.85,103.649,24.837,1649,51,8
throughput-first,567.50,4,1170.97,48.908,27.071,1650,51,8
throughput-first,568.00,4,1168.40,-4.707,27.071,1650,51,8
throughput-first,568.50,4,1165.83,-4.707,27.071,1650,51,8
throughput-first,569.00,4,1163.26,-4.707,23.014,1650,51,8
throughput-first,569.50,4,1160.70,-4.707,18.415,1650,51,8
throughput-first,570.00,4,1158.13,-4.707,15.649,1650,51,8
throughput-first,570.50,4,1204.54,44.277,13.746,1653,51,8
throughput-first,571.00,4,1215.87,58.168,15.288,1654,51,8
throughput-first,571.50,4,1213.30,9.185,15.867,1654,51,8
throughput-first,572.00,4,1210.73,-4.707,15.867,1654,51,8
throughput-first,572.50,4,110.59,52.715,18.260,1657,52,8
throughput-first,573.00,4,108.02,52.715,20.652,1657,52,8
throughput-first,573.50,4,105.45,-4.707,20.652,1657,52,8
throughput-first,574.00,4,126.05,18.462,21.618,1658,52,8
throughput-first,574.50,4,123.49,18.462,21.504,1658,52,8
throughput-first,575.00,4,140.71,15.085,21.249,1659,52,8
throughput-first,575.50,4,162.48,39.418,22.262,1660,52,8
throughput-first,576.00,4,283.05,142.769,27.580,1663,52,8
throughput-first,576.50,4,280.48,118.436,32.711,1663,52,8
throughput-first,577.00,4,388.43,105.803,37.316,1666,52,8
throughput-first,577.50,4,416.89,106.927,41.338,1667,52,8
throughput-first,578.00,4,433.82,45.824,42.815,1668,52,8
throughput-first,578.50,4,474.01,38.044,41.079,1670,52,8
throughput-first,579.00,4,471.44,38.044,38.346,1670,52,8
throughput-first,579.50,4,468.87,-4.707,36.112,1670,52,8
throughput-first,580.00,4,466.31,-4.707,36.112,1670,52,8
throughput-first,580.50,4,463.74,-4.707,36.112,1670,52,8
throughput-first,581.00,4,461.17,-4.707,36.112,1670,52,8
throughput-first,581.50,4,458.60,-4.707,36.112,1670,52,8
throughput-first,582.00,4,456.04,-4.707,36.112,1670,52,8
throughput-first,582.50,4,567.75,109.576,38.832,1674,52,8
throughput-first,583.00,4,587.22,58.541,38.848,1675,52,8
throughput-first,583.50,4,584.66,-4.707,38.269,1675,52,8
throughput-first,584.00,4,582.09,-4.707,38.269,1675,52,8
throughput-first,584.50,4,633.84,49.612,38.140,1678,52,8
throughput-first,585.00,4,659.48,77.819,39.186,1679,52,8
throughput-first,585.50,4,656.91,23.500,40.361,1679,52,8
throughput-first,586.00,4,674.86,15.806,40.250,1680,52,8
throughput-first,586.50,4,672.29,-4.707,39.285,1680,52,8
throughput-first,587.00,4,686.73,12.305,39.169,1681,52,8
throughput-first,587.50,4,739.23,67.367,40.334,1684,52,8
throughput-first,588.00,4,736.66,50.355,36.483,1684,52,8
throughput-first,588.50,4,734.09,-4.707,31.352,1684,52,8
throughput-first,589.00,4,731.53,-4.707,26.748,1684,52,8
throughput-first,589.50,4,728.96,-4.707,22.096,1684,52,8
throughput-first,590.00,4,748.67,17.568,20.919,1685,52,8
throughput-first,590.50,4,834.11,105.578,23.733,1688,52,8
throughput-first,591.00,4,831.54,83.302,25.618,1688,52,8
throughput-first,591.50,4,828.97,-4.707,25.618,1688,52,8
throughput-first,592.00,4,826.40,-4.707,25.618,1688,52,8
throughput-first,592.50,4,840.45,11.906,26.311,1689,52,8
throughput-first,593.00,4,837.88,11.906,27.003,1689,52,8
throughput-first,593.50,4,835.32,-4.707,27.003,1689,52,8
throughput-first,594.00,4,832.75,-4.707,27.003,1689,52,8
throughput-first,594.50,4,830.18,-4.707,22.241,1689,52,8
throughput-first,595.00,4,827.61,-4.707,19.606,1689,52,8
throughput-first,595.50,4,889.62,59.863,22.296,1692,52,8
throughput-first,596.00,4,887.05,30.067,23.745,1692,52,8
throughput-first,596.50,4,899.79,10.600,22.120,1693,52,8
throughput-first,597.00,4,897.22,10.600,19.319,1693,52,8
throughput-first,597.50,4,948.41,49.050,20.383,1695,52,8
throughput-first,598.00,4,963.73,28.474,20.911,1696,52,8
throughput-first,598.50,4,961.16,13.179,21.656,1696,52,8
throughput-first,599.00,4,1004.74,41.437,22.870,1698,52,8
throughput-first,599.50,4,1023.29,35.208,21.530,1699,52,8
throughput-first,600.00,4,1020.72,16.410,20.116,1699,52,8
throughput-first,600.50,4,1018.15,-4.707,20.116,1699,52,8
throughput-first,601.00,4,1054.25,33.954,21.727,1701,52,8
throughput-first,601.50,4,1109.63,91.907,25.753,1703,52,8
throughput-first,602.00,4,1136.31,82.489,28.458,1704,52,8
throughput-first,602.50,4,1133.74,-4.707,23.862,1704,52,8
throughput-first,603.00,4,1131.17,-4.707,20.195,1704,52,8
throughput-first,603.50,4,1128.60,-4.707,20.195,1704,52,8
throughput-first,604.00,4,1126.04,-4.707,20.195,1704,52,8
throughput-first,604.50,4,1123.47,-4.707,19.503,1704,52,8
throughput-first,605.00,4,1120.90,-4.707,18.811,1704,52,8
throughput-first,605.50,4,1118.33,-4.707,18.811,1704,52,8
throughput-first,606.00,4,1115.77,-4.707,18.811,1704,52,8
throughput-first,606.50,4,1113.20,-4.707,18.811,1704,52,8
throughput-first,607.00,4,1110.63,-4.707,18.811,1704,52,8
throughput-first,607.50,4,1108.06,-4.707,16.120,1704,52,8
throughput-first,608.00,4,1105.50,-4.707,14.671,1704,52,8
throughput-first,608.50,4,1167.95,60.317,16.743,1707,52,8
throughput-first,609.00,4,1187.71,82.644,19.745,1708,52,8
throughput-first,609.50,4,1218.12,50.591,19.809,1709,52,8
throughput-first,610.00,4,1215.55,28.264,19.800,1709,52,8
throughput-first,610.50,4,1212.98,-4.707,19.055,1709,52,8
throughput-first,611.00,4,1292.26,77.134,20.542,1710,52,8
throughput-first,611.50,4,1289.69,77.134,22.289,1710,52,8
throughput-first,612.00,4,1287.12,-4.707,21.409,1710,52,8
throughput-first,612.50,4,1284.55,-4.707,21.409,1710,52,8
throughput-first,613.00,4,1281.99,-4.707,19.799,1710,52,8
throughput-first,613.50,4,1279.42,-4.707,15.773,1710,52,8
throughput-first,614.00,4,1276.85,-4.707,12.140,1710,52,8
throughput-first,614.50,4,1274.28,-4.707,12.140,1710,52,8
throughput-first,615.00,4,1321.96,45.539,14.233,1713,52,8
throughput-first,615.50,4,1319.39,-4.707,14.233,1713,52,8
throughput-first,616.00,4,1316.83,-4.707,14.233,1713,52,8
throughput-first,616.50,4,1314.26,-4.707,14.233,1713,52,8
throughput-first,617.00,4,1311.69,-4.707,14.233,1713,52,8
throughput-first,617.50,4,1309.12,-4.707,14.233,1713,52,8
throughput-first,618.00,4,1306.56,-4.707,14.233,1713,52,8
throughput-first,618.50,4,1393.86,85.163,17.978,1715,52,8
throughput-first,619.00,4,1391.29,85.163,21.723,1715,52,8
throughput-first,619.50,4,1388.72,-4.707,21.723,1715,52,8
throughput-first,620.00,4,1386.16,-4.707,21.723,1715,52,8
throughput-first,620.50,4,1383.59,-4.707,19.013,1715,52,8
throughput-first,621.00,4,1381.02,-4.707,15.374,1715,52,8
throughput-first,621.50,4,1425.22,42.063,15.018,1717,52,8
throughput-first,622.00,4,1422.66,42.063,15.593,1717,52,8
throughput-first,622.50,4,124.09,47.295,17.760,1718,53,8
throughput-first,623.00,4,155.22,80.989,17.921,1720,53,8
throughput-first,623.50,4,165.60,41.939,16.454,1721,53,8
throughput-first,624.00,4,189.95,35.159,18.115,1722,53,8
throughput-first,624.50,4,187.38,22.207,19.237,1722,53,8
throughput-first,625.00,4,184.81,-4.707,19.237,1722,53,8
throughput-first,625.50,4,182.25,-4.707,19.237,1722,53,8
throughput-first,626.00,4,179.68,-4.707,19.237,1722,53,8
throughput-first,626.50,4,177.11,-4.707,19.237,1722,53,8
throughput-first,627.00,4,174.54,-4.707,17.143,1722,53,8
throughput-first,627.50,4,313.14,136.455,23.025,1726,53,8
throughput-first,628.00,4,323.59,135.445,28.865,1727,53,8
throughput-first,628.50,4,331.65,18.939,29.850,1728,53,8
throughput-first,629.00,4,390.49,67.331,32.851,1731,53,8
throughput-first,629.50,4,403.25,72.026,36.049,1732,53,8
throughput-first,630.00,4,506.65,116.580,41.102,1735,53,8
throughput-first,630.50,4,504.08,74.286,40.649,1735,53,8
throughput-first,631.00,4,580.04,73.820,40.176,1738,53,8
throughput-first,631.50,4,577.47,73.820,43.448,1738,53,8
throughput-first,632.00,4,574.90,-4.707,43.448,1738,53,8
throughput-first,632.50,4,594.17,17.123,44.358,1739,53,8
throughput-first,633.00,4,625.29,50.812,46.671,1741,53,8
throughput-first,633.50,4,622.72,-4.707,44.722,1741,53,8
